entered word,name,state code,mampulan symbol,definition,etymology,,,,,,,,,,,,,
Agalando,Agalando,,agalando,a province (AGA),agala + lando = agalando (eagle land),,,,,,,,,,,,,
Asolan,Asolan,,asolan,a province (ASO),aso lando = asolan (dog land),,,,,,,,,,,,,
Bursulan,Bursulan,,bursulan,a province (BUR),bursu (probably bear) + lando = Bursulan (bear land),,,,,,,,,,,,,
Damido-,Damidō,,damido-,a province (DAM),dami dōbu = damidō (a lot of animal),,,,,,,,,,,,,
Damshanlan,Damshanlan,,damxanlan,a province (DAS),dami shan lando = damshanlan (a lot of mountain land),,,,,,,,,,,,,
Dapangisangado,Dapangisangado,,dapaqisaqado,a province (DAP),dapangi + sangado = dapangisangado (wolf territory),,,,,,,,,,,,,
e-spa Island ,Ēspa Island ,,e-spa i^la,a province (ESP),ēsu + pa = ēspa island (west part island),,,,,,,,,,,,,
Horibama,Horibama,,horibama,a province (HOR),hori bama = horibama (horizontal seashore),,,,,,,,,,,,,
Inabalupa,Inabalupa,,inabalupa,a province (INA),yenabaku (old name for desert) + lupa = inabalupa (desert area),,,,,,,,,,,,,
Lataranlan,Lataranlan,,lataranlan,a province (LAT),lataran lando = lataranlan (coyote land),,,,,,,,,,,,,
Li^nospa,Lînospa,,li^nospa,a province (LIN),layo nōsu lupa = lînospa (far north area),,,,,,,,,,,,,
Li^roti,Lîroti,,li^roti,a province (LIR),layo furoti = lîroti (far frontier),,,,,,,,,,,,,
Libodabo,Libodabo,,libodabo,a province (LIB),libo daho = libodabo (thousand leaves),,,,,,,,,,,,,
Mi^kelan,Mîkelan,,mi^kelan,a province (MIL),(mîkel) Michael land = mîkelan (Michael land),,,,,,,,,,,,,
Mikakko-,Mikakkō,,mikakko-,a province (MIK),mikakukukō = mikakkō (delta of a river),,,,,,,,,,,,,
No-slan,Nōslan,,no-slan,a province (NOS),nōsu + lando = nōslan (northern land),,,,,,,,,,,,,
Pangilan,Pangilan,,paqilan,a province (PAN),Pangil lando = pangilan (Pangil land),,,,,,,,,,,,,
So^si^la,Sôsîla,,so^si^la,a province (SOS),sôsu îla = sôsîla (southern island),,,,,,,,,,,,,
Tumampula^n ,Tumampulân ,,tumampula^n,a province (TUM),tumang + pulân = tumampulân (fox plain),,,,,,,,,,,,,
Tumbi Valley,Tumbi Valley,,tumbi vali,a province (TUB),tumang + rabi = tumbi valley (fox and rabbit valley),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
AGA,,,,Agalando,,,,,,,,,,,,,,
ASO,,,,Asolan,,,,,,,,,,,,,,
BUR,,,,Bursulan,,,,,,,,,,,,,,
DAM,,,,Damidō,,,,,,,,,,,,,,
DAS,,,,Damshanlan,,,,,,,,,,,,,,
DAP,,,,Dapangisangado,,,,,,,,,,,,,,
ESP,,,,Ēspa Island ,,,,,,,,,,,,,,
HOR,,,,Horibama,,,,,,,,,,,,,,
INA,,,,Inabalupa,,,,,,,,,,,,,,
LAT,,,,Lataranlan,,,,,,,,,,,,,,
LIN,,,,Lînospa,,,,,,,,,,,,,,
LIR,,,,Lîroti,,,,,,,,,,,,,,
LIB,,,,Libodabo,,,,,,,,,,,,,,
MIL,,,,Mîkelan,,,,,,,,,,,,,,
MIK,,,,Mikakkō,,,,,,,,,,,,,,
NOS,,,,Nōslan,,,,,,,,,,,,,,
PAN,,,,Pangilan,,,,,,,,,,,,,,
SOS,,,,Sôsîla,,,,,,,,,,,,,,
TUM,,,,Tumampulân ,,,,,,,,,,,,,,
TUB,,,,Tumbi Valley,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Leyo,Leyo,AGA,leyo,a city,Probably from Leo,,,,,,,,,,,,,
Simaba,Simaba,AGA,simaba,a city,Probably from Simba the Lion,,,,,,,,,,,,,
Chotofelilan,Chotofelilan,AGA,cotofelilan,a city,choto (claw) + fel- (cat prefix) + lando,,,,,,,,,,,,,
Silebes,Silebes,AGA,silebes,a city,Unknown,,,,,,,,,,,,,
Agala City,Agala City,AGA,agala mit,a city,agala = eagle,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Asolan City,Asolan City,ASO,asolan mit,a city,from Asolan,,,,,,,,,,,,,
Ba-k City ,Bāk City ,ASO,ba-k mit,a city,Bāk City (from Bark which is an onomatopoeia),,,,,,,,,,,,,
Bangap,Bangap,ASO,baqap,a city,Possible corruption of Pangil,,,,,,,,,,,,,
Haciko-,Hacikō,ASO,haciko-,a city,Japanese <i>hachiko</i>,,,,,,,,,,,,,
Inulan,Inulan,ASO,inulan,a city,Japanese <i>inu</i> + lando,,,,,,,,,,,,,
Ka^ni^nlan,Kânînlan,ASO,ka^ni^nlan,a city,kânîn + lando = kânînlan (“canine” land),,,,,,,,,,,,,
Li^ka,Lîka,ASO,li^ka,a city,Laika the space dog,,,,,,,,,,,,,
Pangapin,Pangapin,ASO,paqapin,a city,Prefix Pang-,,,,,,,,,,,,,
Pangidolan,Pangidolan,ASO,paqidolan,a city,,,,,,,,,,,,,,
Panraki,Panraki,ASO,panraki,a city,wolf prefix Pan- + raccoon affix raki,,,,,,,,,,,,,
Pawesome Town,Pawesome Town,ASO,po-sam bi^n,a city,Pawesome the superdog,,,,,,,,,,,,,
Rangilan,Rangilan,ASO,raqilan,a city,Possibly from Pangilan,,,,,,,,,,,,,
Wanwan City,Wanwan City,ASO,wanwan mit,a city,Wanwan City (Wanwan is an onomatopoeia),,,,,,,,,,,,,
Wilforlan,Wilforlan,ASO,wilforlan,a city,Wilfor the Wolf,,,,,,,,,,,,,
Woltaku,Woltaku,ASO,woltaku,a city,Wolf + raku,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Barakada,Barakada,BUR,barakada,a city,baraka (bear),,,,,,,,,,,,,
Barakatolobo,Barakatolobo,BUR,barakatolobo,a city,baraka (bear) + lobo (wolf?),,,,,,,,,,,,,
Ursaneta,Ursaneta,BUR,ursaneta,a city,ursa (bear),,,,,,,,,,,,,
Ursangato,Ursangato,BUR,ursaqato,a city,ursa (bear),,,,,,,,,,,,,
Noitanrebi,Noitanrebi,BUR,noitanrebi,a city,hibernation,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Adler,Adler,DAS,adler,a city,Adler the Eagle,,,,,,,,,,,,,
Agalashan,Agalashan,DAS,agalaxan,a city,Agala + shan (eagle mountain),,,,,,,,,,,,,
Agalate,Agalate,DAS,agalate,a city,Agala + coyote affix ate,,,,,,,,,,,,,
Agemashan,Agemashan,DAS,agemaxan,a city,Agema the Eagle + shan,,,,,,,,,,,,,
Agilan,Agilan,DAS,agilan,a city,Agila + lando,,,,,,,,,,,,,
Agile,Agile,DAS,agile,a city,Agile the Eagle,,,,,,,,,,,,,
Agle,Agle,DAS,agle,a city,Agle the Eagle,,,,,,,,,,,,,
Andilan,Andilan,DAS,andilan,a city,Land of Andy,,,,,,,,,,,,,
Argan,Argan,DAS,argan,a city,,,,,,,,,,,,,,
Artelan,Artelan,DAS,artelan,a city,,,,,,,,,,,,,,
Chayane,Chayane,DAS,cayane,a city,,,,,,,,,,,,,,
Elishan,Elishan,DAS,elixan,a city,,,,,,,,,,,,,,
Erate,Erate,DAS,erate,a city,,,,,,,,,,,,,,
Eris,Eris,DAS,eris,a city,,,,,,,,,,,,,,
Ertanis,Ertanis,DAS,ertanis,a city,,,,,,,,,,,,,,
Ertas,Ertas,DAS,ertas,a city,,,,,,,,,,,,,,
Hi^aplan,Hîaplan,DAS,hi^aplan,a city,,,,,,,,,,,,,,
i-gelan,Īgelan,DAS,i-gelan,a city,,,,,,,,,,,,,,
Kanote,Kanote,DAS,kanote,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Mahīgan,Mahīgan,DAP,mahi-gan,a city,,,,,,,,,,,,,,
Ogami,Ogami,DAP,ogami,a city,,,,,,,,,,,,,,
Warris,Warris,DAP,waris,a city,,,,,,,,,,,,,,
Waya,Waya,DAP,waya,a city,,,,,,,,,,,,,,
Wilharme,Wilharme,DAP,wilharme,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Wonsan,Wonsan,ESP,wonsan,a city,,,,,,,,,,,,,,
Wonosobo,Wonosobo,ESP,wonosobo,a city,,,,,,,,,,,,,,
Workolo,Workolo,ESP,workolo,a city,,,,,,,,,,,,,,
far e-spa point,The Far Ēspa Point,ESP,yung e-spa sa pon,a city. The most west you can go in Ēspa Island,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Usanbanor,Usanbanor,HOR,usanbanor,a city,bear,,,,,,,,,,,,,
