name,state code,definition,etymology,,,,,,,,,,,,,
Nōslan,,a province,nōsu + lando = nōslan (northern land),,,,,,,,,,,,,
Lînospa,,a province,layo nōsu lupa = lînospa (far north area),,,,,,,,,,,,,
Lîroti,,a province,layo furoti = lîroti (far frontier),,,,,,,,,,,,,
Lopulân,,a province,lawa pulân = lopulân (wide plain),,,,,,,nōsu + lando = nōslan (northern land),,,,NOS,,
Horibama,,a province,hori bama = horibama (horizontal seashore),,,,,,,layo nōsu lupa = lînospa (far north area),,,,LIN,,
Libodabo,,a province,libo daho = libodabo (thousand leaves),,,,,,,layo furoti = lîroti (far frontier),,,,,,LIR
Lobolan,,a province,lobo lando = lobolan (wolf land),,,,,,,lawa pulân = lopulân (wide plain),,,,,LOP,
Pangilan,,a province,Pangil lando = pangilan (Pangil land),,,,,,,hori bama = horibama (horizontal seashore),,,,HOR,,
Inabalupa,,a province,yenabaku (old name for desert) + lupa = inabalupa (desert area),,,,,,,libo daho = libodabo (thousand leaves),,,,LIB,,
Damidō,,a province,dami dōbu = damidō (a lot of animal),,,,,,,lobo lando = lobolan (wolf land),,,,,LOB,
Asolan,,a province,aso lando = asolan (dog land),,,,,,,Pangil lando = pangilan (Pangil land),,,,,PAN,
Tumbi Valley ,,a province,tumang + rabi = tumbi valley (fox and rabbit valley),,,,,,,yenabaku (old name for desert) + lupa = inabalupa (desert area),INA,,,,,
Mikakkō,,a province,mikakukukō = mikakkō (delta of a river),,,,,,,dami dōbu = damidō (a lot of animal),,,,,DAM,
Mîkelan,,a province,(mîkel) Michael land = mîkelan (Michael land),,,,,,,aso lando = asolan (dog land),,,,,ASO,
Damshanlan,,a province,dami shan lando = damshanlan (a lot of mountain land),,,,,,,tumang + rabi = tumbi valley (fox and rabbit valley),,,TUM,,,
Sôsîla,,a province,sôsu îla = sôsîla (southern island),,,,,,,mikakukukō = mikakkō (delta of a river),,,,MIK,,
Ēspa Island ,,a province,ēsu + pa = ēspa island (west part island),,,,,,,(mîkel) Michael land = mîkelan (Michael land),,,MIL,,,
Dapangisangado,,a province,dapangi + sangado = dapangisangado (wolf territory),,,,,,,dami shan lando = damshanlan (a lot of mountain land),,DAS,,,,
Tumampulân ,,a province,tumang + pulân = tumampulân (fox plain),,,,,,,sôsu îla = sôsîla (southern island),,,,,SOS,
Agalando,,a province,agala + lando = agalando (eagle land),,,,,,,ēsu + pa = ēspa island (west part island),,,,ESP,,
,,,,(predator plains),,,,,,dapangi + sangado = dapangisangado (wolf territory),,DAP,,,,
Hulkân,PAN,a city,hulkînman + pulân = hulkân,,,,,,,tumang + pulân = tumampulân (fox plain),,,,TUM,,
,,,,,,,,,,,,,,,,
Lobonlan,PAN,a city,lobo + ng + lando = lobonlan (lupine land),,,,,,,,,,,,,
Lupân,PAN,a city,lupîn + pulân = lupân (lupine plain),,,,,,,,,,,,,
Fūmunlan,PAN,a city,fung + mūn + lando = fūmunlan (full moon land),,,,,,,,,,,,,
Lobopulân,PAN,a city,lobo + pulân = lobopulân (wolf plain),,,,,,,,,,,,,
Lobosangado,PAN,a city,lobo sa sangado = lobosangado (wolf territory),,,,,,,,,,,,,
Wâlobolan,PAN,a city,weya + lobo + lando = wâlobolan (werewolf land),,,,,,,,,,,,,
Fang City ,PAN,a city,Fang + City,,,,,,,,,,,,,
Fanglan,PAN,a city,,,,,,,,,,,,,,
Fangpulân,PAN,a city,,,,,,,,,,,,,,
Fenrir,PAN,a city,,,,,,,,,,,,,,
Langila,PAN,a city,,,,,,,,,,,,,,
Lupinewood,PAN,a city,,,,,,,,,,,,,,
Lupinîla,PAN,a city,,,,,,,,,,,,,,
Lupînlan,PAN,a city,,,,,,,,,,,,,,
Lupînpulân,PAN,a city,,,,,,,,,,,,,,
Pangan,PAN,a city,,,,,,,,,,,,,,
Pangila ,PAN,a city,,,,,,,,,,,,,,
Pangilan City ,PAN,a city,,,,,,,,,,,,,,
Sarafanga,PAN,a city,,,,,,,,,,,,,,
Wanar,PAN,a city,,,,,,,,,,,,,,
Warîla,PAN,a city,,,,,,,,,,,,,,
Warlan,PAN,a city,,,,,,,,,,,,,,
Warpulân,PAN,a city,,,,,,,,,,,,,,
Warshan,PAN,a city,,,,,,,,,,,,,,
Wenrir,PAN,a city,,,,,,,,,,,,,,
Wikan,PAN,a city,,,,,,,,,,,,,,
Wikila,PAN,a city,,,,,,,,,,,,,,
Wilan,PAN,a city,,,,,,,,,,,,,,
Wilpulân,PAN,a city,,,,,,,,,,,,,,
Wolan,PAN,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Wanwan City,ASO,a city,Wanwan City (Wanwan is an onomatopoeia),,,,,,,,,,,,,
Bāk City ,ASO,a city,Bāk City (from Bark which is an onomatopoeia),,,,,,,,,,,,,
Kânînlan,ASO,a city,kânîn + lando = kânînlan (“canine” land),,,,,,,agala + lando = agalando (eagle land),,,,AGA,,
Inulan,ASO,a city,,,,,,,,,,,,,,
Pawesome Town,ASO,a city,,,,,,,,,,,,,,
Balto,ASO,a city,,,,,,,,,,,,,,
Hacikō,ASO,a city,,,,,,,,,,,,,,
Togo,ASO,a city,,,,,,,,,,,,,,
Lîka,ASO,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Tumbi City,TUM,a city,Tumbi City (fox and rabbit city),,,,,,,,,,,,,
Tumang Plains,TUM,a city,Tumang Plains (fox plains),,,,,,,,,,,,,
wîlhop,TUM,a city,Wild Hops,,,,,,,,,,,,,
Rabi City,TUM,a city,Rabbit,,,,,,,,,,,,,
Fenarlan,TUM,a city,,,,,,,,,,,,,,
Fifurlan,TUM,a city,,,,,,,,,,,,,,
