entered word,name,state code,mampulan symbol,definition,etymology,,,,,,,,,,,,,
Agalando,Agalando,,agalando,a province (AGA),agala + lando = agalando (eagle land),,,,,,,,,,,,,
Asolan,Asolan,,asolan,a province (ASO),aso lando = asolan (dog land),,,,,,,,,,,,,
Bursulan,Bursulan,,bursulan,a province (BUR),bursu (probably bear) + lando = Bursulan (bear land),,,,,,,,,,,,,
Damido-,Damidō,,damido-,a province (DAM),dami dōbu = damidō (a lot of animal),,,,,,,,,,,,,
Damshanlan,Damshanlan,,damxanlan,a province (DAS),dami shan lando = damshanlan (a lot of mountain land),,,,,,,,,,,,,
Dapangisangado,Dapangisangado,,dapaqisaqado,a province (DAP),dapangi + sangado = dapangisangado (wolf territory),,,,,,,,,,,,,
e-spa Island ,Ēspa Island ,,e-spa aila,a province (ESP),ēsu + pa = ēspa island (west part island),,,,,,,,,,,,,
Horibama,Horibama,,horibama,a province (HOR),hori bama = horibama (horizontal seashore),,,,,,,,,,,,,
Inabalupa,Inabalupa,,inabalupa,a province (INA),yenabaku (old name for desert) + lupa = inabalupa (desert area),,,,,,,,,,,,,
Lataranlan,Lataranlan,,lataranlan,a province (LAT),lataran lando = lataranlan (coyote land),,,,,,,,,,,,,
Lainospa,Lainospa,,lainospa,a province (LIN),layo nōsu lupa = lainospa (far north area),,,,,,,,,,,,,
Lairoti,Lairoti,,lairoti,a province (LIR),layo furoti = lairoti (far frontier),,,,,,,,,,,,,
Libodabo,Libodabo,,libodabo,a province (LIB),libo daho = libodabo (thousand leaves),,,,,,,,,,,,,
Maikelan,Maikelan,,maikelan,a province (MIL),(maikel) Michael land = maikelan (Michael land),,,,,,,,,,,,,
Mikakko-,Mikakkō,,mikakko-,a province (MIK),mikakukukō = mikakkō (delta of a river),,,,,,,,,,,,,
No-slan,Nōslan,,no-slan,a province (NOS),nōsu + lando = nōslan (northern land),,,,,,,,,,,,,
Pangilan,Pangilan,,paqilan,a province (PAN),Pangil lando = pangilan (Pangil land),,,,,,,,,,,,,
Sousaila,Sousaila,,sousaila,a province (SOS),sousu aila = sousaila (southern island),,,,,,,,,,,,,
Tumampulein ,Tumampulein ,,tumampulein,a province (TUM),tumang + pulein = tumampulein (fox plain),,,,,,,,,,,,,
Tumbi Valley,Tumbi Valley,,tumbi vali,a province (TUB),tumang + rabi = tumbi valley (fox and rabbit valley),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
AGA,AGA,,A.G.A.,official abbreviation of Agalando,"agala + lando = agalando (eagle land)	",,,,,,,,,,,,,
ASO,ASO,,A.S.O.,official abbreviation of Asolan,aso lando = asolan (dog land),,,,,,,,,,,,,
BAR,BAR,,B.A.R.,official abbreviation of Barakalando,baraka lando = barakalan (bear land),,,,,,,,,,,,,
DAM,DAM,,D.A.M.,official abbreviation of Damidō,A lot of animals land,,,,,,,,,,,,,
DAS,DAS,,D.A.S.,official abbreviation of Damshanlan,"dami shan lando = damshanlan (a lot of mountain land)	",,,,,,,,,,,,,
DAP,DAP,,D.A.P.,official abbreviation of Dapangisangado,dapangi + sangado = dapangisangado (wolf territory),,,,,,,,,,,,,
ESP,ESP,,E.S.P.,official abbreviation of Ēspa Island ,"ēsu + pa = ēspa island (west part island)	",,,,,,,,,,,,,
HOR,HOR,,H.O.R.,official abbreviation of Horibama,hori bama = horibama (horizontal seashore),,,,,,,,,,,,,
INA,INA,,I.N.A.,official abbreviation of Inabalupa,yenabaku (old name for desert) + lupa = inabalupa (desert area),,,,,,,,,,,,,
LAT,LAT,,L.A.T.,official abbreviation of Lataranlan,latrans lando,,,,,,,,,,,,,
LIN,LIN,,L.I.N.,official abbreviation of Lainospa,layo nōsu lupa = lainospa (far north area),,,,,,,,,,,,,
LIR,LIR,,L.I.R.,official abbreviation of Lairoti,layo furoti = lairoti (far frontier),,,,,,,,,,,,,
LIB,LIB,,L.I.B.,official abbreviation of Libodabo,"libo daho = libodabo (thousand leaves)	",,,,,,,,,,,,,
MIL,MIL,,M.I.L.,official abbreviation of Maikelan,(maikel) Michael land = maikelan (Michael land),,,,,,,,,,,,,
MIK,MIK,,M.I.K.,official abbreviation of Mikakkō,"mikakukukō = mikakkō (delta of a river)	",,,,,,,,,,,,,
NOS,NOS,,N.O.S.,official abbreviation of Nōslan,nōsu + lando = nōslan (northern land),,,,,,,,,,,,,
PAN,PAN,,P.A.N.,official abbreviation of Pangilan,Pangil lando = pangilan (Pangil land),,,,,,,,,,,,,
SOS,SOS,,S.O.S.,official abbreviation of Sousaila,sousu aila = sousaila (southern island),,,,,,,,,,,,,
TUM,TUM,,T.U.M.,official abbreviation of Tumampulein ,tumang + pulein = tumampulein,,,,,,,,,,,,,
TUB,TUB,,T.U.B.,official abbreviation of Tumbi Valley,tumang + rabi = tumbi valley (fox and rabbit valley),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Leyo,Leyo,AGA,leyo,city,Probably from Leo,,,,,,,,,,,,,
Simaba,Simaba,AGA,simaba,city,Probably from Simba the Lion,,,,,,,,,,,,,
Chotofelilan,Chotofelilan,AGA,cotofelilan,city,choto (claw) + fel- (cat prefix) + lando,,,,,,,,,,,,,
Silebes,Silebes,AGA,silebes,city,Unknown,,,,,,,,,,,,,
Agala City,Agala City,AGA,agala mit,city,agala = eagle,,,,,,,,,,,,,
Ewalgo,Ewalgo,AGA,ewalgo,city,Ewalgo the eagle,,,,,,,,,,,,,
Layofeston,Layofeston,AGA,layofeston,city,Far + ___,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Asolan City,Asolan City,ASO,asolan mit,city,from Asolan,,,,,,,,,,,,,
Ba-k City,Bāk City ,ASO,ba-k mit,city,Bāk City (from Bark which is an onomatopoeia),,,,,,,,,,,,,
Bangap,Bangap,ASO,baqap,city,Possible corruption of Pangil,,,,,,,,,,,,,
Hachiko-,Hacikō,ASO,haciko-,city,Japanese <i>hachiko</i>,,,,,,,,,,,,,
Inulan,Inulan,ASO,inulan,city,Japanese <i>inu</i> + lando,,,,,,,,,,,,,
Keinainlan,Keinainlan,ASO,keinainlan,city,keinain + lando = keinainlan (“canine” land),,,,,,,,,,,,,
Laika,Laika,ASO,laika,city,Laika the space dog,,,,,,,,,,,,,
Pangapin,Pangapin,ASO,paqapin,city,Prefix Pang-,,,,,,,,,,,,,
Pangidolan,Pangidolan,ASO,paqidolan,city,Pangil + do + lando,,,,,,,,,,,,,
Panraki,Panraki,ASO,panraki,city,wolf prefix Pan- + raccoon affix raki,,,,,,,,,,,,,
Pawesome Town,Pawesome Town,ASO,po-sam bain,city,Pawesome the superdog,,,,,,,,,,,,,
Rangilan,Rangilan,ASO,raqilan,city,Possibly from Pangilan,,,,,,,,,,,,,
Wanwan City,Wanwan City,ASO,wanwan mit,city,Wanwan City (Wanwan is an onomatopoeia),,,,,,,,,,,,,
Wilforlan,Wilforlan,ASO,wilforlan,city,Wilfor the Wolf,,,,,,,,,,,,,
Woltaku,Woltaku,ASO,woltaku,city,Wolf + raku,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Barakada,Barakada,BUR,barakada,city,baraka (bear),,,,,,,,,,,,,
Barakatolobo,Barakatolobo,BUR,barakatolobo,city,baraka (bear) + lobo (wolf?),,,,,,,,,,,,,
Ursaneta,Ursaneta,BUR,ursaneta,city,ursa (bear),,,,,,,,,,,,,
Ursangato,Ursangato,BUR,ursaqato,city,ursa (bear),,,,,,,,,,,,,
Noitanrebi,Noitanrebi,BUR,noitanrebi,city,hibernation,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Pangirosko,Pangirosko,DAM,paqirosko,town,Wolf Pangil + Raccoon Rosko,,,,,,,,,,,,,
Rokilan,Rokilan,DAM,rokilan,city,Roki (rocky the raccoon),,,,,,,,,,,,,
Rondolan,Rondolan,DAM,rondolan,city,Raccoon Rondo,,,,,,,,,,,,,
Roskolan,Roskolan,DAM,roskolan,city,Raccoon Rosko,,,,,,,,,,,,,
Relinkanlan,Relinkanlan,DAM,relinkanlan,city,Relinkan the raccoon (delinquent),,,,,,,,,,,,,
Ravoran,Ravoran,DAM,ravoran,city,Rovor the raccoon (Ravorice),,,,,,,,,,,,,
Relingkan,Relingkan,DAM,reliqkan,city,Relinkan the raccoon,,,,,,,,,,,,,
Ravaris,Ravaris,DAM,ravaris,city,Ravaris the raccoon,,,,,,,,,,,,,
Raku-nchulan,Rakūnchulan,DAM,raku-nculan,city,Raccoon + chu + lando,,,,,,,,,,,,,
Raketo,Raketo,DAM,raketo,city,Raket the raccoon (Rocket),,,,,,,,,,,,,
