english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
-|a|a|particle|particle|an objecte particle indicating that the noun or pronoun after the particle is an object of the sentence, especially if the subject is not specified.||(I) love you.|A ro sairu.|||
-|ba|ba|particle|particle|question marker||Are you a teacher?|ro turwan te ba?|||
a|i|i|indefinite article|irregular adjective|"In English, it is used as a function word before singular nouns when the referent is unspecified.<br>In Mampulan, it is used like the number ""one""."|Old Mampulan <i>a</i>|a person|i wan|one||
a little bit|chot|cot|noun|noun|(a little bit of)|Possibly Japanese <i>chotto</i>|I am a little bit concerned.||||
a lot|midang|midaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko midaq mak kainu.|many||
a lot|meituan|meituan|||(obsolete) Old Mampulan for midang||||midang||
a.i.|||||||||||
a.m.|||||||||||
aam|||||||||||
aardvark|saromin|saromin||||Old Mampulan <i>hisaromein</i>|||||
aardvark|hisaromein|hisaromein|noun|noun|(obsolete) Old Mampulan for saromin||||saromin||
aardwolf|kasama|kasama|noun|noun|a maned striped nocturnal mammal (Proteles cristatus) of southern and eastern Africa that resembles the related hyenas and feeds chiefly on insects and especially termites|Old Mampulan <i>kahasama</i>|||||
abacus|||||||||||
abalienate|||||||||||
abalienation|||||||||||
abandon|frinun|frinun|verb|un verb|To give up or relinquish control of, to surrender or to give oneself over, or to yield to one's emotions.|frin|He abandoned his dream to be a doctor.|Ye yes tun ten i-wan na panan frina.|abandoned||
abandoned|frina|frina|verb|un verb|past tense of Mampulan dictionary form verb <i>abandon</i>|frinun (abandon)|He abandoned his dream to be a doctor.|Ye yes tun ten i-wan na panan frina.|abandon||
abandoned|frinang|frinaq|adjective|na adjective|adjective form of Mampulan <i>frinun</i> (abandon)|frinun (abandon)|I want to adopt that abandoned dog.|ko zes frinaq wano gusu tunenun.|abandon||
abase|||||||||||
abate|||||||||||
abbreviate|zanarun|zanaru|verb|run verb|to make briefer|略|||abbreviation||
abbreviation|zana|zana|noun|noun|a shortened form of a written word or phrase used in place of the whole word or phrase|略|||abbreviate||
abdicate|||||||||||
abdication|||||||||||
abdicative|||||||||||
abditive|||||||||||
abdomen|||||||||||
abdominal|||||||||||
abdominalia|||||||||||
abduce|||||||||||
abducent|||||||||||
abduct|||||||||||
abduction|||||||||||
abecedarium|||||||||||
Abel|||||||||||
abele|||||||||||
abenteric|||||||||||
aberr|||||||||||
aberrance|||||||||||
aberrant|||||||||||
aberrate|||||||||||
aberration|||||||||||
aberuncate|||||||||||
abessive|||||||||||
abevacuation|||||||||||
Abgarus|||||||||||
abhominable|||||||||||
abhominal|||||||||||
abhor|||||||||||
abhorrent|||||||||||
abient|||||||||||
abietene|||||||||||
abietic|||||||||||
abigeat|||||||||||
abigeus|||||||||||
ability|kat|kat|noun|noun|the quality or state of being able|Old Mampulan <i>kāt</i>|I have the ability to change the world.|Ko henun yon na kat mairu.|can||
-ability|||||||||||
abirritant|||||||||||
Abiturient|||||||||||
abject|||||||||||
abjection|||||||||||
abjective|||||||||||
abjecture|||||||||||
abjudge|||||||||||
abjudicate|||||||||||
abjugate|||||||||||
abjunctive|||||||||||
abjuration|||||||||||
abjure|||||||||||
ablactate|||||||||||
ablaqueate|||||||||||
ablaqueation|||||||||||
ablate|||||||||||
ablatio|||||||||||
ablative|||||||||||
able|katun|katun|noun|noun|(suffix) aka  (-ible)||||||
able|kanō|kano-|suffix|suffix|(suffix) aka  (-ible)||||||
-able|||||||||||
ablegate|||||||||||
ablegation|||||||||||
abligate|||||||||||
abligurition|||||||||||
ablude|||||||||||
abluent|||||||||||
ablutophobe|||||||||||
ablutophobia|||||||||||
ablutophobic|||||||||||
abnegate|||||||||||
abnegative|||||||||||
abnormal|||||||||||
abnormity|||||||||||
abnormous|||||||||||
abogado|||||||||||
abolish|||||||||||
abolition|||||||||||
abolla|||||||||||
abominatio|||||||||||
abominous|||||||||||
aborad|||||||||||
Aboriginal|||||||||||
abort|||||||||||
abortifacient|||||||||||
abortion|||||||||||
abortive|||||||||||
aboulomania|||||||||||
abound|||||||||||
about|ma’nga|maqa|adverb|adverb|approximately|Filipino <i>mga</i>|I need about two minutes||||
about|ngan|qan|adverb|adverb|denotes a topic||This book is about dogs.||||
above|sa shoun|sa xoun|adverb|noun|in a higher place||||||
abrade|||||||||||
abrasable|||||||||||
abrase|||||||||||
abrasion|||||||||||
abrazo|||||||||||
abrenounce|||||||||||
abreption|||||||||||
abroad|laba|laba||||Old Mampulan|||||
abrogable|||||||||||
abrogate|||||||||||
abrogation|||||||||||
abrotanum|||||||||||
abrupt|||||||||||
abruptio|||||||||||
abruption|||||||||||
abscess|||||||||||
abscession|||||||||||
abscind|||||||||||
abscise|||||||||||
abscision|||||||||||
absciss|||||||||||
abscissa|||||||||||
abscission|||||||||||
abscond|||||||||||
absconsio|||||||||||
abscopal|||||||||||
absence|||||||||||
absent|dezōng|dezo-q|adjective|g adjective|being away from a place; withdrawn from a place; not present; missing.|不在|||||
absentation|||||||||||
absentia|||||||||||
absential|||||||||||
absinthe|||||||||||
absinthiate|||||||||||
absinthin|||||||||||
absinthium|||||||||||
absist|||||||||||
absit|||||||||||
absolute|zefai|zefai|noun|noun||絶対|||||
absolute|zefaing|zefaiq|adjective|||絶対|||||
absolution|||||||||||
absolutism|zefaishugi|zefaixugi|noun|noun|Doctrine of preordination; doctrine of absolute decrees; doctrine that God acts in an absolute manner.|絶対主義|||||
absolutory|||||||||||
absolve|||||||||||
absolvent|||||||||||
absolvitor|||||||||||
absolviture|||||||||||
absonant|||||||||||
absonous|||||||||||
absorb|sikshiurun|sikxiurun|verb|verb|The act or process of absorbing or of being absorbed as incorporation.<br>(chemistry, physics) the imbibing or reception by molecular or chemical action, of radiant energy; the process of being neutrons being absorbed by the nucleus; interception.|吸収|||absorb||
absorbent|||||||||||
absorption|sikshiu|sikxiu|noun|noun|The act or process of absorbing or of being absorbed as incorporation.<br>(chemistry, physics) the imbibing or reception by molecular or chemical action, of radiant energy; the process of being neutrons being absorbed by the nucleus; interception.|吸収|||absorb||
abstract|zappaplous|zappaplous|noun|noun||抽象|||||
abuse|pogonala|pogonala|noun|noun||虐待|||||
academic|akadeng|akadeq|adjective|ng adjective|||||||
academic background|gareki|gareki|noun|noun|informal form of <i>akadeng bakura</i>|Japanese 学歴|An academic background is needed to apply.||academic||
academic background|akadeng bakura|akadeq bakura|noun|noun|formal form of <i>gareki</i>|Japanese 学歴|An academic background is needed to apply.||academic||
academic dishonesty|akadeng ditapa|akadeq ditapa|noun|noun|||||||
academy|akade|akade|noun|noun|||||||
acapella|akapela|akapela|noun|noun|||||||
acceleration|jakuka|jakuka|noun|noun|||||||
accept|tunukerun|tunukerun|verb|run verb||tun + ukerun (to receive)|||||
acceptable|tunukekatung|||||tunukerun (to accept) + kat (-able)|||||
access|||||||||||
accident|kotoko|kotoko|noun|noun||事故|||||
acclaimed|||||||||||
accolade|akaleid|akaleid|noun|noun|||||||
accommodate|||||||||||
accommodation|shuktoma|xuktoma|noun|noun|in a hotel|宿泊|||||
accompaniment|akanzau|akancene|noun|noun|music|伴奏|||||
accomplice|tanahanwan|tanahanwan|noun|noun|||||||
accomplished|||||||||||
according|||||||||||
account|akawnto|akawnto||||English <i>account</i>|||||
accountancy|kaihaka|kaihaka|noun|noun|||||||
accumulate|||||||||||
accurate|||||||||||
accuse|||||||||||
