word,mampula,part of speech,definition,etymology,example,see_also
a little bit,cot (a little bit of),noun,,,,
a lot,dami (a lot of),noun,,,,
aardwolf,kasama,noun,,,,
Abbreviate,zana.ru,verb,,,,
abbreviation,zana,noun,,,,
able,kanō (suffix) aka  (-ible),suffix,,,,
about,ma’nga (approximately),adverb,,,,
absent,dezōn,adjective,,,,
absolute,zefî <br> zefî.ng (adj.),noun/adjective,,,,
Absolutism,zefîshugi,noun,,,,
abuse,pogon’ala,noun,,,,
Academic,akade.ng,adjective,,,,
academic background,gareki (formal) <br>akade na bakura,noun,,,,
Academy,akade,noun,,,,
acapella,akapela,noun,,,,
acceleration,jakuka,noun,,,,
accolade,akalâd,noun,,,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,noun,,,,
accompaniment,akancene (music),noun,,,,
accountancy,kîhaka,noun,,,,
acid,asi,noun,,,,
acquire,eruuru.ru,verb,see acquisition,,,
acquisition,eruuru,noun,  ,,,
Acquittal,akuta,noun,,,,
across,akur,preposition,,,,
addition,jahô,noun,,,,
adhesion,seccaku,noun,,,,
adhesive,seccakuzî,noun,,,,
administer,kama.ru,verb,    ,,,
adult,adu,noun,,,,
adventure,okkafa,noun,(okakafa),,,
adventurer,okkafaman ,noun,(okakafaman),,,
advertise,lawadun.u,verb,,,,
advertisement,lawadun,noun,,,,
advice,ado,noun,,,,
advise,ado.ru,verb,,,,
affidavit,sonatîrisho,noun,,,,
aforementioned ,apusiru.ng,adjective,,,,
African wild dog,hasama,noun,,,,
after,af,adverb/preposition,,,,
aftershock,yofuru,,,,,
again,uli,,,,,
aggregate,agure,,,,,
aim,âm.u,,,,,
alarm,alām,,,,,
alex,aleksu,noun,a dog,,,
all,laha,,,,,
alpaca,alpaka,,,,,
already,ana,,,,,
alternate,taga,,,,,
alternation,kōdâga,,,,,
"although, even though",odô,,,,,
altruism,rihokashugi,,,,,
am,a,,,,,"is, be, are"
amicus curiae,amikaskyuriyî,,,,,
amplitude,shunhāba,,,,,
ancestor,sosaki,,,,,
and ,to,,,,,
and others,ece,,,,,
android,āndoroydo,,,,,
animal,dōbusa,,,,,
animal trap,kashoku,,,,,
answer,kota (noun) <br> kota.ru (verb),,,,,
ant,langga,,,,,
