english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
a,i,i,"(used similar to ""one"". For example: a book = one book)",,,,native,,,,
a little bit,chot,cot,(a little bit of),noun,noun,,Possibly Japanese <i>chotto</i>,,,,
a lot,dami,dami,(a lot of),noun,noun,,Filipino <i>dami</i>,,,,
aardwolf,kasama,kasama,,noun,noun,,native,,,,
abbreviate,zanaru,zanaru,,verb,ru-verb,,略,,,,
abbreviation,zana,zana,,noun,,,略,,,,
ability,ubi,,,,,,native,,,,
able,kanō,,,suffix,,(suffix) aka  (-ible),,,,,
about,ma’nga (1) &emsp;ngan (2),,,adverb,,(1) approximately<br>(2) denotes a topic,Filipino <i>mga</i>,(1) I need about two minutes.<br>(2) This book is about dogs.,,,
abroad,laba,,,,,,native,,,,
absent,dezōng,,,adjective,g-adjective,,不在,,,,
absolute,zefî <br> zefîng (adj.),,,noun/adjective,,,絶対,,,,
absolutism,zefîshugi,,,noun,,,絶対主義,,,,
abuse,pogon’ala,,,noun,,,虐待,,,,
academic,akadeng,,,adjective,ng-adjective,,,,,,
academic background,gareki (1)&emsp;akadeng bakura (2),gareki&emsp;akadeq bakura,,noun,noun,(1) formal form<br>(2) common form,Japanese 学歴,An academic background is needed to apply.,academic,,
academy,akade,,,noun,noun,,,,,,
acapella,akapela,,,noun,noun,,,,,,
acceleration,jakuka,,,noun,noun,,,,,,
access,,,,,,,,,,,
accident,kotoko,,,noun,noun,,事故,,,,
accolade,akalâd,,,noun,noun,,,,,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,,,noun,noun,,,,,,
accompaniment,akanchene (music),,,noun,noun,,,,,,
accomplice ,tanahanman,,,noun,noun,,,,,,
account,akawnto,,,,,,English <i>account</i>,,,,
accountancy,kîhaka,,,noun,noun,,,,,,
acid,asi,,,noun,noun,,,,,,
acquire,akegeru,akegeru,Some information about aquire: it is nice,verb,ru-verb,you get something,獲得,I would like to acquire this,see acquisition,,
acquisition,akege,,,noun,noun,  ,獲得,,see acquire,,
acquittal,akuta,,,noun,noun,,,,,,
across,akur,,,preposition,preposition,,,,,,
act,"oku, okuru",,,,,,,,,,
action,,,,,,,,,,,
active,,,,,,,,,,,
activity,,,,,,,,,,,
actor,okuman,,,noun,noun,,,,,,
actress,okuman,,,noun,noun,,,,,,
ad,,,,,,,,,,,
add,jaru,,,verb,ru-verb,,,,,,
addition,jahô,,,noun,noun,,,,,,
address,,,,,,,,,,,
adhesion,secchaku,,,noun,noun,,,,,,
adhesive,secchakuzî,,,noun,noun,,,,,,
adjective,kachiyōshi,,,,,,,,,,
administer,kamaru,,,verb,ru-verb,    ,,,,,
administration,,,,,,,,,,,
administration of medicine,surōyon,,,noun,noun,,,,,,
adult,adu,,,noun,noun,,,,,,
advance,,,,,,,,,,,
advantage,,,,,,,,,,,
adventure,okkûs,,(okakûs),noun,noun,,,,,,
adventurer,okkûsman,,(okakûsman),noun,noun,,,,,,
adverb,nganshi,,,,,,,,,,
advertise,lawadunu,,,verb,u-verb,,,,,,
advertisement,lawadun,,,noun,noun,,,,,,
advertising,,,,,,,,,,,
advice,ado,,,noun,noun,,,,,,
advise,adoru,,,verb,,,,,,,
affair,,,,,,,,,,,
affect,,,,,,,,,,,
affidavit,sonatîrisho,,,noun,noun,,,,,,
aforementioned ,apusirung,,,adjective,ng-adjective,,,,,,
African wild dog,hasama,,,noun,noun,,,,,,
after,af,,,adverb/preposition,,,,,,,
afternoon,,,,,,,,,,,
aftershock,yofuru,,,noun,noun,,,,,,
again,uli,,,adverb,,,,,,,
age,,,,,,,,,,,
agency,kirele,,,noun,noun,,,,,,
agent,,,,,,,,,,,
aggregate,agure,,,noun/verb/adjective,,,,,,,
agreement,,,,,,,,,,,
aim,âmu,,,verb,,,,,,,
air,ē,,,noun,,,,,,,
air temperature,tion (formal)<br>ē sa ondo,,,noun,,,,,,,
airline,,,,,,,,,,,
airport,,,,,,,,,,,
alarm,alām,,,noun,noun,,,,,,
alcohol,,,,,,,,,,,
alex,aleksu,,,proper noun,proper noun,a dog,,,,,
algebra,yosūga,,,noun,noun,,,,,,
algorithm,algorizum,,,noun,,,,,,,
alibi,alibî,,,noun,noun,,,,,,
all,ong,,,adjective,ng adjective,,,,,,
allow,payaru,,,verb,ru-verb,,,,,,
ally,ālî,,,noun,,,,,,,
alma mater,mamachun,,,noun,noun,,,,,,
almost,munku,,,adverb,adverb,,,,,,
alpaca,alpaka,,,noun,noun,,,,,,
already,ana,,,adverb,,,,,,,
also,mon,,,,,,,,,,
alternate,taga,,tagang/tagaru,adjective/verb,,,,,,,
alternation,kōdâga,,,noun,noun,,,,,,
alternative,,,,,,,,,,,
although,odô,odo^,,conjuction,,,,,even though,,
altruism,rihokashugi,,,noun,noun,,,,,,
always,ala,,,adverb,adverb,,,,,,
am,a,,,verb,,,,,"is, be, are",,
ambition,noshin,,,noun,noun,,,,,,
amicus curiae,amikaskyuriyî,,,noun,noun,,from English <i>amicus curiae</i>,,friend of the court,,
amount,,,,,,,,,,,
amplitude,shunhāba,,,noun,noun,,,,,,
analysis,,,,,,,,,,,
analyst,,,,,,,,,,,
ancestor,sosaki,,,noun,noun,,,,,,
and,to,,,conjuction,,,,,,,
and others,eche,,,adverb,,,,,,,
android,āndoroydo,,,noun,noun,,,,,,
anethesia,rîgundū,,,noun,noun,,,,,,
anger,nu,,,,noun,,怒,,,,
angle,,,,,,,,,,,
angry,nung,,,,ng-adjective,,,,,,
animal,dōbu,,,noun,noun,,,,,,
animal trap,kashoku,,,noun,noun,,,,,,
ankle,anko,,,,,,,,,,
annual,,,,,,,,,,,
annually,mîtanon,,,adverb,adverb,,,,,,
another,anong,,,adjective,ng adjective,,,,,,
answer,kota (noun) <br> kotaru (verb),,,noun/ verb,,,,,,,
ant,ato,,,noun,noun,,,,,,
antagonist,opoyakū,,,noun,noun,,,,,,
anteater,atokîn,,,noun,noun,,,,,,
antelope,atana,,,noun,noun,,,,,,
antenna,antena,,,,,,,,,,
anthesis,fetēlo,,,noun,noun,,,,,,
anthropomorphic,tamokaching,,,adjective,ng-adjective,,,,,,
anthropomorphism,tamokachi,,,noun,noun,,,,,,
anthropomorphize,tamokachichenu,,,verb,,,,,,,
antic,antik,,,noun,noun,,,,,,
antilogarithm,fefîsū,,,noun,noun,,,,,,
antique cymbals,,,,,,,,,,,
antonym,fefîkata,,,noun,noun,,,,,,
anus,butosu,,,noun,noun,,,,,,
anxiety,,,,,,,,,,,
anybody,,,,,,,,,,,
anything,,,,,,,,,,,
anywhere,,,,,,,,,,,
apartment,,,,,,,,,,,
apogee,fāchipon,,,noun,noun,,,,,,
apologize,tawadoru,,,verb,,,,,,,
apology,tawado,,,noun,,,,,,,
apothem,aposemu,,,noun,noun,,,,,,
appeal,gawdun,,,noun,noun,,,,,,
appeallee,gawdunmun,,,noun,noun,,,,,,
appearance,,,,,,,,,,,
appearance of symptoms,hakuil,,,noun,noun,,,,,,
appellant,gawdunman,,,noun,noun,,,,,,
appendix,musitare (digestive system),,,noun,noun,,,,,,
appetite,kîn'yaku (for food),,,noun,noun,,,,,,
apple,āpu,,,noun,noun,it is a fruit,,,,,
application,,,,,,,,,,,
appointment,,,,,,,,,,,
April,fomū,,,noun,noun,,,,,,
apron,âpurun,,,noun,noun,,,,,,
arc,āku,,,noun,noun,,,,,,
arc length,āku sa len,,,noun,noun,,,,,,
archipelagic,ekuîlang,,,adjective,ng-adjective,,,,archipelago,,
archipelago,ekuîla,,,noun,noun,,,,archipelagic,,
archive,ākîb,,,,,,,,,,
Arctic,āktik,,,noun/adjective,,,,,,,
Arctic fox,āktik na tumang,,,noun,noun,,,,,,
are,a,,,verb,,,,,"is, be, am",,
area,chichije (land) <br> menseki (math),,,noun,noun,,,,,,
argument,,,,,,,,,,,
arithmetic,kalujutu,,,noun,noun,,,,,,
arm,ude,,,noun,noun,,,,,,
armadillo,karasa,,,noun,noun,,,,,,
army,,,,,,,,,,,
arraignment,tumijōninde,,,noun,noun,,,,,,
arrest,rîdinhul (a person),,,,,,,,,,
arrival,,,,,,,,,,,
arrow,aro,,,noun,noun,,,,,,
art,an,,,,,,,,,,
art museum,bûjutukan,,,noun,noun,,,,,,
artery,dōmasa,,,noun,noun,,,,,,
article,,,,,,,,,,,
artwork,anwāk,,,,,,,,,,
as,naga (as while when),,,,,,,,,,
asceticism,kin’yokushugi,,,noun,noun,,,,,,
Asia,âsha,,,noun,noun,,,,,,
aside,,,,,,,,,,,
ask,tanu,,,verb,,,,,,,
aspect,,,,,,,,,,,
asphalt,asfalto,,,noun,noun,,,,,,
asphyxia,chit’iki,,,,,,,,,,
assassin,mazasateman,,,noun,noun,,,,,,
assassinate,mazasateru,,,verb,,,,,,,
assassination,mazasate,,,noun,noun,,,,,,
asset,bûpaumu,,,noun,noun,,,,,,
assignment,,,,,,,,,,,
assist,,,,,,,,,,,
assistance,ayuda (financial assistance),,,noun,noun,,,,,,
assistant,,,,,,,,,,,
associate,,,,,,,,,,,
associate ,ren’omoru,,,,,,,,,,
association,ren’omo,,,,,,,,,,
assumption,,,,,,,,,,,
asthma,asama,,,,,,,,,,
astronaut,,,,noun,noun,,,,,,
at a time,ata (one at a time),,,,,,,,,,
at that time,ateji,,,,,,,,,,
atmosphere,datikot,,,,,,,,,,
atmospheric pressure,tiatu (formal)<br>datikot na atu<br>datikot sa atu,,,,,,,,,,
atom,harala,,,    ,,,,,,,
attach,turu,,,,,,,,,,
attack,kōgano,,,    ,,,,,,,
attempt,bikidîcha (to commit a crime) <br>ateru,,,noun/ verb,,,,,,,
attention,,,,,,,,,,,
attitude,,,,,,,,,,,
audience,,,,,,,,,,,
August,âmū,,,noun,noun,,,,,,
author,,,,,,,,,,,
autotomy,jîjân,,,noun,noun,,,,,,
avatar,angmaku,,,,,,,,,,
average,hēnara,,,,,,,,,,
aviation,nabikū,,,,,,,,,,
avocado,avoka,,,,,,,,,,
award,,,,,,,,,,,
awareness,,,,,,,,,,,
awesome,ōsa,,,,,,,,,,
baboon,bakana,,,,,,,,,,
baby,,,,,,,,,,,
baby bird,labād,,,,,,,,,,
back,bak (adverb),,,,,,,,,,
background,bakura,,,,,,,,,,
bacterium,hosorâgen,,,    ,,,,,,,
bad,badang,,,adjective,ng-adjective,,,,,,
bag,muro,,,noun,noun,,,,,,
bake,,,,,,,,,,,
balance,,,,,,,,,,,
balanced,naragarang  (balanced economy),,,adjective,,,,,,,
bald eagle,balada,,,,,,,,,,
ball,bola,,,,,,,,,,
bamboo,bamu,,,,,,,,,,
banana,banana,,,,,,,,,,
band,,,,,,,,,,,
bandicoot,banada,,,,,,,,,,
bandit,bash,,,,,,,,,,
bank,gingô,,,    ,,,,,,,
bankruptcy,tawoumu,,,    ,,,,,,,
bar,bā,,,,,,,,,,
bar graph,bā rana,,,,,,,,,,
base,boki (base of an exponent) <br> bâs,,,,,,,,,,
baseball,,,,,,,,,,,
basic,bâs na,,,,,,,,,,
basis,,,,,,,,,,,
basket,tamora,,,,,,,,,,
bass,bas (musical instrument),,,,,,,,,,
bassoon,basūn,,,,,,,,,,
bat,paniki (animal) <br> bat (sport),,,,,,,,,,
bath,,,,,,,,,,,
bathroom,,,,,,,,,,,
battery,den’ike (power source),,,noun,noun,,,,,,
battle,,,,,,,,,,,
bay,bâ,,,,,,,,,,
be,a  (be verb),,,,,,,,"is, are, am",,
beach,,,,,,,,,,,
bear,baraka,,,,,,,,,,
bear,,,,,,,,,,,
beat,bitu,,,,,,,,,,
beautiful,,,,,,,,,,,
because,dal,,,,,,,,,,
become,karu,,,,,,,,,,
bed,kama,,,,,,,,,,
bedroom,,,,,,,,,,,
beer,,,,,,,,,,,
before,ur,,,,,,,,,,
begin,sutāru,,,,,,,,,,
beginning,,,,,,,,,,,
behavior,gôdō,go^do-,,,,,行動,,,,
being,,,,,,,,,,,
belief,shinnen (faith),xinnen,,    ,,,,,,,
believe,shinu,,,,,,,,,,
bell,,,,,,,,,,,
bell pepper,pīman,,,,,,,,,,
belt,belto,,,,,,,,,,
bench,,,,,,,,,,,
bend,,,,,,,,,,,
benefit,,,,,,,,,,,
benign,bogoshō,,,    ,,,,,,,
best,,,,,,,,,,,
bet,,,,,,,,,,,
better,,,,,,,,,,,
beyond,bān,,,,,,,,,,
bib,bib,,,,,,,,,,
bicycle,,,,,,,,,,,
bid,,,,,,,,,,,
big,dang,,,adjective,,,,,,,
bike,,,,,,,,,,,
bile,bîl,,,noun,noun,,,,,,
bill,,,,,,,,,,,
biology,sēbuga,,,noun,noun,,,,,,
bird,bādo,,,,,,,,,,
birth,chonisē,,,,,,,,,,
birthday,chonisēhi,,,,,,,,,,
birthstone,chonisēbato,,,,,,,,,,
bit,,,,,,,,,,,
bite,,,,,,,,,,,
bitter,,,,,,,,,,,
black,kurong,,,,,,,,,,
black ice,ramil,,,,,,,,,,
blackmail,odohakjō,,,,,,,,,,
blame,,,,,,,,,,,
blank,,,,,,,,,,,
blanket,kapi,,,,,,,,,,
blimp,tibola,,,,,,,,,,
blind,,,,,,,,,,,
blizzard,mandi,,,,,,,,,,
block,,,,,,,,,,,
blood,bula,,,,,,,,,,
blood pressure,bula sa atu,,,    ,,,,,,,
blood type,bula sa tîp,,,noun,noun,,,,,,
bloodlust,sateti,,,    ,,,,,,,
bloom,saku,,,,,,,,,,
blooming of flowers,opufa,,,,,,,,,,
blow,,,,,,,,,,,
blue,bugung,,,,,,,,,,
boa,nakana,,,,,,,,,,
board,ita (material),,,,,,,,,,
boat,pun,,,,,,,,,,
bodily,tîng,,,,,,,,,,
body,tî,,,  ,,,,,,,
body temperature,tîon (formal)<br>tî sa ondo,,,noun,,,,,,,
bone,,,,,,,,,,,
bonus,,,,,,,,,,,
book,aka,,,,,,,,,,
boomerang,būmerang,,,,,,,,,,
boot,,,,,,,,,,,
border,,,,,,,,,,,
bore,bōru (feeling bored),,,,,,,,,,
bored,bōr na,,,,,,,,,,
boss,,,,,,,,,,,
bother,,,,,,,,,,,
bottle,boto,,,,,,,,,,
bottom,nala,,,,,,,,,,
bow,jigi (lowering head) (n.) <br> jigiru (lowering head) ,,,,,,,,,,
