english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
-|a|a|particle|particle|an objecte particle indicating that the noun or pronoun after the particle is an object of the sentence, especially if the subject is not specified.||(I) love you.|A ro sairu.|||
-|ba|ba|particle|particle|question marker||Are you a teacher?|ro turwan te ba?|||
a|i|i|indefinite article|adjective|"In English, it is used as a function word before singular nouns when the referent is unspecified.<br>In Mampulan, it is used like the number ""one""."|Old Mampulan <i>a</i>|a person|i wan|one||
a little bit|chot|cot|noun|noun|(a little bit of)|Possibly Japanese <i>chotto</i>|||||
a lot|midang|midaq|adjective|adjective|a large number or amount of (things, people, etc.)|Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko midaq mak kainu.|many||
Aardvark|||||||||||
aardwolf|kasama|kasama|noun|noun|a maned striped nocturnal mammal (Proteles cristatus) of southern and eastern Africa that resembles the related hyenas and feeds chiefly on insects and especially termites|Old Mampulan|||||
abandon|||||||||||
abandoned|||||||||||
abbreviate|zanarun|zanaru|verb|run verb|to make briefer|略|||abbreviation||
abbreviation|zana|zana|noun|noun|a shortened form of a written word or phrase used in place of the whole word or phrase|略|||abbreviate||
ability|ubi|ubi||||Old Mampulan|||||
able|katun|katun|noun|noun|(suffix) aka  (-ible)||||||
able|kanō|kano-|suffix|suffix|(suffix) aka  (-ible)||||||
abort|||||||||||
about|ma’nga|maqa|adverb|adverb|approximately|Filipino <i>mga</i>|I need about two minutes||||
about|ngan|qan|adverb|adverb|denotes a topic||This book is about dogs.||||
above|sa shoun|sa xoun|adverb|noun|in a higher place||||||
abroad|laba|laba||||Old Mampulan|||||
absent|dezōng|dezo-q|adjective|g adjective||不在|||||
absolute|zefai|zefai|noun|||絶対|||||
absolute|zefaing|zefaiq|adjective|||絶対|||||
absolutism|zefaishugi|zefaixugi|noun|noun||絶対主義|||||
absorb|||||||||||
abstract|||||||||||
abuse|pogonala|pogonala|noun|noun||虐待|||||
academic|akadeng|akadeq|adjective|ng adjective|||||||
academic background|gareki|gareki|noun|noun|formal form|Japanese 学歴|An academic background is needed to apply.||academic||
academic background|akadeng bakura|akadeq bakura|noun|noun|common form|Japanese 学歴|An academic background is needed to apply.||academic||
academic dishonesty|akadeng ditapa|akadeq ditapa|noun||||||||
academy|akade|akade|noun|noun|||||||
acapella|akapela|akapela|noun|noun|||||||
acceleration|jakuka|jakuka|noun|noun|||||||
accept|tunukerun|tunukerun|verb|run verb||tun + ukerun (to receive)|||||
acceptable|tunukekatung|||||tunukerun (to accept) + kat (-able)|||||
access|||||||||||
accident|kotoko|kotoko|noun|noun||事故|||||
acclaimed|||||||||||
accolade|akaleid|akaleid|noun|noun|||||||
accommodate|||||||||||
accommodation|shuktoma|xuktoma|noun|noun|in a hotel|宿泊|||||
accompaniment|akanzau|akancene|noun|noun|music|伴奏|||||
accomplice|tanahanwan|tanahanwan|noun|noun|||||||
accomplished|||||||||||
according|||||||||||
account|akawnto|akawnto||||English <i>account</i>|||||
accountancy|kaihaka|kaihaka|noun|noun|||||||
accumulate|||||||||||
accurate|||||||||||
aching|||||||||||
acid|asi|asi|noun|noun|||||||
acidic|||||||||||
acquire|akegerun|akegerun|verb|verb|you get something|獲得||I would like to acquire this|see acquisition||
acquisition|akege|akege|noun|noun|  |獲得|||see acquire||
acquittal|detumihosmēn|detumihosme-n|noun|noun||無罪放免|||||
acrobatic|||||||||||
across|akun|akun|preposition|preposition|||||||
act|oku|oku|noun|noun|||||||
act|okurun|okurun|verb|run verb|||||||
Actinium|aktinium|aktinium|noun|noun|||||||
action|okuras|okuras|noun|noun|||||||
activate|||||||||||
active|katung|katuq|adjective|adjective||活|||||
activity|katudō|katudo-||||活動|||||
actor|okuwan|okuwan|noun|noun|||||||
actress|okuwan|okuwan|noun|noun|||||||
actual|||||||||||
actually|||||||||||
ad|||||||||||
adapt|||||||||||
add|jarun|jarun|verb|verb|||||||
addict|||||||||||
addiction|||||||||||
addition|jahou|jahou|noun|noun|||||||
address|||||||||||
adept|||||||||||
adhesion|secchaku|secchaku|noun|noun|||||||
adhesive|secchakuzai|secchakuzai|noun|noun|||||||
adjective|kachiyōshi|kachiyo-xi|||||||||
adjust|||||||||||
administer|kamarun|kamarun|verb|verb|    ||||||
administration|||||||||||
administration of medicine|metyon|metyon|noun|noun||投与|||||
admirable|||||||||||
admired|||||||||||
admit|||||||||||
adolescent|||||||||||
adopt|||||||||||
adored|||||||||||
adult|adu|adu|noun|noun|||||||
advance|||||||||||
advanced|||||||||||
advantage|||||||||||
adventure|okkius|okkius|noun|noun||(okakius)|||||
adventurer|okkiuswan|okkiuswan|noun|noun||(okakiuswan)|||||
adventurous|||||||||||
adverb|nganshi|qanxi|||||||||
advertise|lawadunu|lawadunu|verb|verb|||||||
advertisement|lawadun|lawadun|noun|noun|||||||
advertising|||||||||||
advice|ado|ado|noun|noun|||||||
advise|adorun|adorun|verb||||||||
affair|||||||||||
affect|bisarun|bisarun|verb|run verb|||||||
affectionate|||||||||||
affidavit|sonatairisho|sonatairixo|noun|noun|||||||
aforementioned |shounsirung|xounsiruq|adjective|ng adjective|||||||
afraid|||||||||||
African wild dog|hasama|hasama|noun|noun|||||||
after|af|af|adverb/preposition||||||||
afternoon|tali|tali|||||||||
aftershock|yokuin|yokuin|noun|noun||余震|||||
again|uli|uli|adverb||||||||
against|fairen des|fairen des|nou|noun|(against [noun])|対|||||
age|||||||||||
aged|||||||||||
agency|kirele|kirele|noun|noun|||||||
agent|||||||||||
aggravating|||||||||||
aggregate|agure|agure|noun|noun|a mass or body of units or parts somewhat loosely associated with one another||||||
aggregate|agureng|agureq|adjective|ng adjective|formed by the collection of units or particles into a body, mass, or amount||||||
aggregate|agurerun|agurerun|verb|run verb|to collect or gather into a mass or whole||||||
aggressive|||||||||||
agile|||||||||||
agitated|||||||||||
ago|jubbei|jubbei||||以前|||||
agonizing|||||||||||
agree|onangirun|onaqirun|verb|run verb|to concur in (something, such as an opinion) : ADMIT, CONCEDE|同意|||||
agreeable|||||||||||
agreement|onangi|onaqi|noun|noun|harmony of opinion, action, or character|同意|||||
ahead|||||||||||
aim|eimun|eimu|verb||||||||
air|her|her|noun||||||||
air raid|kūlama|ku-lama|noun|noun|an attack in which bombs are dropped from aircraft on to a ground target|空襲|||||
air temperature|tiyon|tiyon|noun|noun|formal|気温|||||
air temperature|her sa ondo|her sa ondo|noun|noun|informal phrase of Mampulan <i>tion</i>|気 + 温|||||
airline|||||||||||
airport|||||||||||
ajar|||||||||||
alarm|alām|ala-m|noun|noun|||||||
alarmed|||||||||||
alarming|||||||||||
Albatross|||||||||||
alcohol|||||||||||
alert|||||||||||
alex|aleksu|aleksu|proper noun|proper noun|a dog||||||
algebra|yosūga|yosu-ga|noun|noun|||||||
algorithm|algorizum|algorizum|noun||||||||
alibi|alibai|alibai|noun|noun|||||||
alienated|||||||||||
align|||||||||||
alive|||||||||||
all|ong|oq|adjective|ng adjective|||||||
Alligator|||||||||||
allocate|||||||||||
allow|payarun|payarun|verb|verb|||||||
ally|ālai|a-lai|noun||||||||
alma mater|mamachun|mamacun|noun|noun|||||||
almost|munku|munku|adverb|adverb|||||||
alone|oni|oni|noun|noun||ong (all) + I (one) becomes oni|||||
along|||||||||||
alpaca|alpaka|alpaka|noun|noun|||||||
already|ana|ana|adverb||||||||
also|mon|mon|||||||||
alternate|tagang|taga|adjective|ng adjective|||||||
