english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
-|ni|ni|particle|particle|an object particle indicating that the noun or pronoun after the particle is an object of the sentence, especially if the subject is not specified.|From Old Mampulan <i>a</i>|(I) love you.|Ni ro sairu.|||
-|ba|ba|particle|particle|question marker|From Old Mampulan <i>ba</i>|Are you a teacher?|Ro ni turwan te ba?|||
a|i|i|indefinite article|irregular adjective|"In English, it is used as a function word before singular nouns when the referent is unspecified.<br>In Mampulan, it is used like the number ""one""."|From Old Mampulan <i>i</i>|a person|I wan|one||
a little bit|chot|cot|noun|noun|(a little bit of)|Possibly Japanese <i>chotto</i>|I am a little bit concerned.||||
a lot|midang|midaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni midaq mak kainu.|many||
a lot|meituan|meituan|adjective|ng adjective|(obsolete) Old Mampulan for midang||||midang||
aardvark|saromin|saromin|noun|noun|a large burrowing nocturnal mammal (Orycteropus afer) of sub-Saharan Africa that has a long snout, extensible tongue, powerful claws, large ears, and heavy tail and feeds especially on termites and ants|From Old Mampulan <i>hisaromein</i>|||||
aardvark|hisaromein|hisaromein|noun|noun|(obsolete) Old Mampulan for saromin||||saromin||
aardwolf|kasama|kasama|noun|noun|a maned striped nocturnal mammal (Proteles cristatus) of southern and eastern Africa that resembles the related hyenas and feeds chiefly on insects and especially termites|From Old Mampulan <i>kahasama</i>|||||
abacus|abakus|abakus|noun|noun|an instrument for performing calculations by sliding counters along rods or in grooves||||||
abandon|frinun|frinun|verb|un verb|To give up or relinquish control of, to surrender or to give oneself over, or to yield to one's emotions.|frin|He abandoned his dream to be a doctor.|Ye ni yes tun ten i-wan na panan frina.|abandoned||
abandoned|frina|frina|verb|un verb|past tense of Mampulan dictionary form verb <i>abandon</i>|frinun (abandon)|He abandoned his dream to be a doctor.|Ye ni yes tun ten i-wan na panan frina.|abandon||
abandoned|frinang|frinaq|adjective|na adjective|adjective form of Mampulan <i>frinun</i> (abandon)|frinun (abandon)|I want to adopt that abandoned dog.|ko ni zes frinaq wano gusu tunenun.|abandon||
abate|sunakun|sunakun|verb|un verb|to decrease in force or intensity|su nakun (to become small)|||||
abbreviate|shongnakun|xoqnakun|verb|run verb|to make briefer|shon nakun (to become short)|||abbreviation||
abbreviation|shongnak|xoqnak|noun|noun|a shortened form of a written word or phrase used in place of the whole word or phrase|des shon nakun (to become short)|||abbreviate||
abdicate|hossaun|hossaun|verb|verb|to renounce a throne, high office, dignity, or function|hos (set free) + saun (abandon, discard)|||||
abdomen|tawabon|tawabon|noun|noun|The belly, or that part of the body between the thorax and the pelvis, not including the back; or in some lower vertebrates, the portion between the cardiac and caudal regions.|tawa (stomach) + bon (part)|||||
abdominal|tawabong|tawabong|adjective|g adjective|of, relating to, or involving the abdomen|tawa (stomach) + bon (part)|||||
abduct|tuozikūnun|tuoziku-nun|verb|verb|to seize and take away (a person) by force|tu ozikūnun (to take away)|||||
abduction|tuozikūn|tuoziku-n|noun|noun|the action of abducting : the condition of being abducted|tuozikūnun (to take away)|||||
aberrant|woyunitūng|woyunitu-q|adjective|ng adjective|Differing from the norm|wo yunitū (from normal)|||||
aberrate|ozitounun|ozitounun|verb|run verb|To go astray; to diverge; to deviate (from); deviate from.|ozitoun (aberration)|||||
aberration|ozitoun|ozitoun|noun|noun|the fact or an instance of deviating or being aberrant especially from a moral standard or normal state|ozi (wander/move away)|||||
abhor|oporun|oporun|verb|run verb|to regard with extreme repugnance : to feel hatred or loathing for|possibly from opo (enemy)|||||
abhorrent|opong|opoq|adjective|ng adjective|causing or deserving strong dislike or hatred : being so repugnant as to stir up positive antagonism|possibly from opo (enemy)|||||
abhorrent|dāyanakung|da-yanakuq|adjective|ng adjective|causing or deserving strong dislike or hatred : being so repugnant as to stir up positive antagonism|dang aya nak(un) + ung (to become big hate)|||||
ability|kat|kat|noun|noun|the quality or state of being able|From Old Mampulan <i>kāt</i>|I have the ability to change the world.|Ko ni henun yon na kat mairu.|can||
-ability|-kat|kat|suffix|suffix|suffix that makes adjectives from verbs.<br>Capable of, fit for, or worthy of (being so acted upon or toward)|kat (ability)|||||
able|katun|katun|noun|noun|(suffix) aka  (-ible)|kat (ablility)|||||
able|katung|katuq|suffix|suffix|(suffix) aka  (-ible)|kat (ability)|||||
about|ma’nga|maqa|adverb|adverb|approximately|Filipino <i>mga</i>|I need about two minutes|ko ni maqa duq jipat kailu.|||
about|ngan|qan|adverb|adverb|denotes a topic||This book is about dogs.||||
above|shoundes|xoundes|adverb|noun|in a higher place||||||
abroad|labanak|labanak|adverb|adverb|beyond the boundaries of one's country : in or to a foreign country|From Old Mampulan|||||
absent|dezōng|dezo-q|adjective|g adjective|being away from a place; withdrawn from a place; not present; missing.|de (negation) zōn (exist)|||||
absolute|zefai|zefai|noun|noun|free from imperfection|ze (cease, end, discontinue)fai (opposite, versus) |||||
absolute|zefaing|zefaiq|adjective|ng adjective|Free from imperfection, perfect, complete|ze (cease, end, discontinue)fai (opposite, versus) |||||
absolutism|zefainal|zefainal|noun|noun|Doctrine of preordination; doctrine of absolute decrees; doctrine that God acts in an absolute manner.|ze (cease, end, discontinue)fai (opposite, versus) nal (idea) |||||
absorb|sikshiurun|sikxiurun|verb|verb|The act or process of absorbing or of being absorbed as incorporation.<br>(chemistry, physics) the imbibing or reception by molecular or chemical action, of radiant energy; the process of being neutrons being absorbed by the nucleus; interception.|sik (suck, inhale) shiu (supply)|||absorb||
absorption|sikshiu|sikxiu|noun|noun|The act or process of absorbing or of being absorbed as incorporation.<br>(chemistry, physics) the imbibing or reception by molecular or chemical action, of radiant energy; the process of being neutrons being absorbed by the nucleus; interception.|sik (suck, inhale) shiu (supply)|||absorb||
abstract|zappaplous|zappaplous|noun|noun|Something that concentrates in itself the qualities of a larger item, or multiple items|zappa (extract) + plous (shape, form, symbol)|||||
abuse|morala|morala|noun|noun|Improper treatment or usage|mor (cruel, abuse) + ala (wait)|||||
academic|akadeng|akadeq|adjective|ng adjective|Belonging to an academy or other higher institution of learning, or a scholarly society or organization.||||||
academic background|akadeng bakura|akadeq bakura|noun|noun|The previous formal training you have received in one or more areas of knowledge|Japanese ga (study) reki (history)|An academic background is needed to apply.||academic||
academic dishonesty|akadeng ditapa|akadeq ditapa|noun|noun|various actions on the part of students that go against the expected norms of a school, university or other learning institution||||||
academy|akade|akade|noun|noun|A school or place of training in which some special art is taught.||||||
a capella|akapela|akapela|noun|noun|A vocal performance with no instrumental accompaniment.||||||
acceleration|jasit|jasit|noun|noun|The act of accelerating, or the state of being accelerated; increase of motion or action; as opposed to retardation or deceleration.||||||
accept|tūkerun|tu-kerun|verb|run verb|To receive, especially with a consent, with favour, or with approval. |tu + ukerun (to receive)|||||
acceptable|tūkekatung|tu-kekatuq|adjective|ung adjective|worthy, decent, sure of being accepted or received with at least moderate pleasure|tūkerun (to accept) + kat (-able)|||||
accident|haptin|haptin|noun|noun|An unexpected event with negative consequences occurring without the intention of the one suffering the consequences, and (in the strict sense) not directly caused by humans.|hap (happening) + tin (thing, matter)|||||
accolade|akaleid|akaleid|noun|noun|An expression of approval; praise.||||||
accommodation|shuktoma|xuktoma|noun|noun|in a hotel|shuk (lodge) +_toma (stay (at a hotel))|||||
accompaniment|akanzau|akancene|noun|noun|music|akan (companion)+ zau (playing music)|||||
accomplice|tanahanwan|tanahanwan|noun|noun|(law) An associate in the commission of a crime; a participator in an offense, whether a principal or an accessory.||||||
account|akaunto|akaunto|noun|noun|(accounting) A registry of pecuniary transactions; a written or printed statement of business dealings or debts and credits, and also of other things subjected to a reckoning or review.|English <i>account</i>|||||
accountancy|kaimas|kaimas|noun|noun|The function of compiling and providing financial information primarily by reports referred to as financial statements, including bookkeeping, systems design, analysis and interpretation of accounting information.||||||
acid|asin|asin|noun|noun|A sour substance.<br>(chemistry) Any compound which yields H+ ions (protons) when dissolved in water; an Arrhenius acid.||||||
acquire|akegerun|akegerun|verb|run verb|you get something|ake (seize, get)ge (get, earn)|I would like to acquire this||see acquisition||
acquisition|akege|akege|noun|noun|The act or process of acquiring.|ake (seize, get)ge (get, earn)|||see acquire||
acquittal|detumihoskis|detumihoskis|noun|noun|A legal decision that someone is not guilty with which they have been charged, or the formal dismissal of a charge by some other legal process.|de (negative/negation) + tumi (crime) + hos (release)免|||||
across|akun|akun|preposition|preposition|||||||
act|oku|oku|noun|noun|||||||
act|okurun|okurun|verb|run verb|||||||
Actinium|aktinium|aktinium|noun|noun|||||||
action|okuras|okuras|noun|noun|||||||
active|wasung|wasuq|adjective|ng adjective||was (active)|||||
activity|wastoun|wastoun|noun|noun||was + toun (move)|||||
actor|okuwan|okuwan|noun|noun|||||||
actress|okuwan|okuwan|noun|noun|||||||
add|jarun|jarun|verb|un verb|||||||
addition|jahou|jahou|noun|noun|||||||
adhesion|secchaku|seccaku|noun|noun|||||||
adhesive|secchaku|seccaku|noun|noun||zai|||||
adjective|kachiyōshi|kaciyo-xi|noun|noun|||||||
administer|kamarun|kamarun|verb|run verb|    ||||||
administration of medicine|metyon|metyon|noun|noun||met (throw) + 与|||||
adopt|tusenun|tusenun|verb|un verb||tu + senun (to choose)|I want to adopt that abandoned dog.|ko ni zes frinaq wano gusu tusenun.|||
adoption|tusen|tusen|noun|noun||tu + sen (to choose)|||||
adult|adu|adu|noun|noun|||||||
adventure|okkius|okkius|noun|noun||oka + kius|||||
adventurer|okkiuswan|okkiuswan|noun|noun||oka + kius+ wan|||||
adverb|nganshi|qanxi|noun|noun|||||||
advertise|lawadunu|lawadunun|verb|un verb|||||||
advertisement|lawadun|lawadun|noun|noun|||||||
advice|ado|ado|noun|noun|||||||
