english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
a,i,i,"(used similar to ""one"". For example: a book = one book)",,,,native,,,,
a little bit,chot,cot,(a little bit of),noun,noun,,Possibly Japanese <i>chotto</i>,,,,
a lot,dami,dami,(a lot of),noun,noun,,Filipino <i>dami</i>,,,,
aardwolf,kasama,kasama,,noun,noun,,native,,,,
abbreviate,zanarun,zanaru,,verb,verb,,略,,,,
abbreviation,zana,zana,,noun,,,略,,,,
ability,ubi,ubi,,,,,native,,,,
able,"katun (verb), kanō (prefix)",kano-,,suffix,,(suffix) aka  (-ible),,,,,
about,ma’nga (1) &emsp;ngan (2),ma'qa<br>qan,,adverb,,(1) approximately<br>(2) denotes a topic,Filipino <i>mga</i>,(1) I need about two minutes.<br>(2) This book is about dogs.,,,
abroad,laba,laba,,,,,native,,,,
absent,dezōng,dezo-q,,adjective,g-adjective,,不在,,,,
absolute,zefai <br> zefaing (adj.),zefai<br>zefaiq,,noun/adjective,,,絶対,,,,
absolutism,zefaishugi,zefaixugi,,noun,,,絶対主義,,,,
abuse,pogonala,pogonala,,noun,,,虐待,,,,
academic,akadeng,akadeq,,adjective,ng-adjective,,,,,,
academic background,gareki (1)&emsp;akadeng bakura (2),gareki&emsp;akadeq bakura,,noun,noun,(1) formal form<br>(2) common form,Japanese 学歴,An academic background is needed to apply.,academic,,
academic dishonesty,akadeng ditapa,akadeq ditapa,,noun,,,,,,,
academy,akade,akade,,noun,noun,,,,,,
acapella,akapela,akapela,,noun,noun,,,,,,
acceleration,jakuka,jakuka,,noun,noun,,,,,,
access,,,,,,,,,,,
accident,kotoko,kotoko,,noun,noun,,事故,,,,
accolade,akaleid,akaleid,,noun,noun,,,,,,
accommodation,shuktoma (in a hotel),,,noun,noun,,宿泊,,,,
accompaniment,akanzau (music),akancene,,noun,noun,,伴奏,,,,
accomplice ,tanahanwan,tanahanwan,,noun,noun,,,,,,
account,akawnto,akawnto,,,,,English <i>account</i>,,,,
accountancy,kaihaka,kaihaka,,noun,noun,,,,,,
acid,asi,asi,,noun,noun,,,,,,
acquire,akegerun,akegerun,Some information about aquire: it is nice,verb,verb,you get something,獲得,I would like to acquire this,see acquisition,,
acquisition,akege,akege,,noun,noun,  ,獲得,,see acquire,,
acquittal,detumihosmēn,,,noun,noun,,無罪放免,,,,
across,akun,,,preposition,preposition,,,,,,
act,"oku, okurun",,,,,,,,,,
action,okuras,,,noun,noun,,,,,,
active,katung,,,adjective,adjective,,活,,,,
activity,katudō,,,,,,活動,,,,
actor,okuwan,,,noun,noun,,,,,,
actress,okuwan,,,noun,noun,,,,,,
ad,,,,,,,,,,,
add,jarun,,,verb,verb,,,,,,
addition,jahou,,,noun,noun,,,,,,
address,,,,,,,,,,,
adhesion,secchaku,,,noun,noun,,,,,,
adhesive,secchakuzai,,,noun,noun,,,,,,
adjective,kachiyōshi,,,,,,,,,,
administer,kamarun,,,verb,verb,    ,,,,,
administration,,,,,,,,,,,
administration of medicine,metyon,,,noun,noun,,投与,,,,
adult,adu,,,noun,noun,,,,,,
advance,,,,,,,,,,,
advantage,,,,,,,,,,,
adventure,okkius,,(okakius),noun,noun,,,,,,
adventurer,okkiuswan,,(okakiuswan),noun,noun,,,,,,
adverb,nganshi,,,,,,,,,,
advertise,lawadunu,,,verb,verb,,,,,,
advertisement,lawadun,,,noun,noun,,,,,,
advertising,,,,,,,,,,,
advice,ado,,,noun,noun,,,,,,
advise,adorun,,,verb,,,,,,,
affair,,,,,,,,,,,
affect,bisarun,,,verb,run-verb,,,,,,
affidavit,sonatairisho,sonatairixo,,noun,noun,,,,,,
aforementioned ,shounsirung,xounsiruq,,adjective,ng-adjective,,,,,,
African wild dog,hasama,hasama,,noun,noun,,,,,,
after,af,af,,adverb/preposition,,,,,,,
afternoon,tali,,,,,,,,,,
aftershock,yokuin,yokuin,,noun,noun,,余震,,,,
again,uli,uli,,adverb,,,,,,,
age,,,,,,,,,,,
agency,kirele,kirele,,noun,noun,,,,,,
agent,,,,,,,,,,,
aggregate,"agure, agurerun",agure,,noun/verb/adjective,,,,,,,
agreement,onangi,,,,,,同意,,,,
aim,eimun,eimu,,verb,,,,,,,
air,her,e-,,noun,,,,,,,
air temperature,tion (formal)<br>ē sa ondo,,,noun,,,,,,,
airline,,,,,,,,,,,
airport,,,,,,,,,,,
alarm,alām,ala-m,,noun,noun,,,,,,
alcohol,,,,,,,,,,,
alex,aleksu,aleksu,,proper noun,proper noun,a dog,,,,,
algebra,yosūga,yosu-ga,,noun,noun,,,,,,
algorithm,algorizum,algorizum,,noun,,,,,,,
alibi,alibai,alibai,,noun,noun,,,,,,
all,ong,oq,,adjective,ng adjective,,,,,,
allow,payarun,payarun,,verb,verb,,,,,,
ally,ālai,a-lai,,noun,,,,,,,
alma mater,mamachun,mamacun,,noun,noun,,,,,,
almost,munku,munku,,adverb,adverb,,,,,,
alpaca,alpaka,alpaka,,noun,noun,,,,,,
already,ana,ana,,adverb,,,,,,,
also,mon,mon,,,,,,,,,
alternate,"taga, tagarun",taga,tagang/tagarun,adjective/verb,,,,,,,
alternation,kōdeiga,ko-deiga,,noun,noun,,,,,,
alternative,,,,,,,,,,,
although,odou,odou,,conjuction,,,,,even though,,
altitude,teido,teido,,noun,noun,,高度,,,,
altruism,rihokashugi,rihokaxugi,,noun,noun,,,,,,
always,ala,ala,,adverb,adverb,,,,,,
am,a,a,,verb,,,,,"is, be, are",,
ambition,noposo,noxin,,noun,noun,,,,,,
amicus curiae,amikaskiuriyai,amikaskiuriyai,,noun,noun,,from English <i>amicus curiae</i>,,friend of the court,,
amount,,,,,,,,,,,
amplitude,shunhāba,xunha-ba,,noun,noun,,,,,,
anaesthesia,raigundū,raigundu-,,noun,noun,,麻酔,,,,
analysis,,,,,,,,,,,
analyst,,,,,,,,,,,
ancestor,sosaki,sosaki,,noun,noun,,,,,,
and,to,to,,conjuction,,,,,,,
and others,eche,,,adverb,,,,,,,
android,āndoroydo,a-ndoroydo,,noun,noun,,,,,,
anesthesia,raigundū,raigundu-,,noun,noun,,,,,,
anger,nu,nu,,,noun,,怒,,,,
angle,,,,,,,,,,,
angry,nung,nuq,,,ng-adjective,,,,,,
animal,dōbu,do-bu,,noun,noun,,,,,,
animal trap,kashoku,kaxoku,,noun,noun,,,,,,
ankle,anko,anko,,,,,,,,,
annual,maitiun,maitiun,,,,,,,,,
annually,maitiun,maitiun,,adverb,adverb,,,,,,
another,anong,anoq,,adjective,ng adjective,,,,,,
answer,kota (noun) <br> kotarun (verb),kota<br>kotarun,,noun/ verb,,,,,,,
ant,ato,ato,,noun,noun,,,,,,
antagonist,opoyakū,opoyaku-,,noun,noun,,,,,,
anteater,atokain,atokain,,noun,noun,,,,,,
antelope,atana,atana,,noun,noun,,,,,,
antenna,antena,antena,,,,,,,,,
anthesis,fetēlo,fete-lo,,noun,noun,,,,,,
anthropomorphic,tamokaching,tamokaciq,,adjective,ng-adjective,,,,,,
anthropomorphism,tamokachi,tamokaci,,noun,noun,,,,,,
anthropomorphize,tamokachichenu,tamokacicenu,,verb,,,,,,,
antic,antik,antik,,noun,noun,,,,,,
antilogarithm,fefaisū,fefaisu-,,noun,noun,,,,,,
antique cymbals,,,,,,,,,,,
antonym,fefaikata,fefaikata,,noun,noun,,,,,,
anus,butosu,butosu,,noun,noun,,,,,,
anxiety,,,,,,,,,,,
anybody,,,,,,,,,,,
anything,,,,,,,,,,,
anywhere,,,,,,,,,,,
apartment,,,,,,,,,,,
apogee,fāchipon,,,noun,noun,,,,,,
apologize,tawadorun,,,verb,,,,,,,
apology,tawado,,,noun,,,,,,,
apothem,aposemu,,,noun,noun,,English apothem,,,,
appeal,gaudun,gaudun,,noun,noun,,抗告,,,,
appeallee,gaudunmun,gaudunmun,,noun,noun,,抗告,,,,
appearance,,,,,,,,,,,
appearance of symptoms,hakuil,hakuil,,noun,noun,,,,,,
appellant,gaudunwan,,,noun,noun,,,,,,
appendix,musitare (digestive system),,,noun,noun,,,,,,
appetite,kain'yaku (for food),,,noun,noun,,,,,,
apple,mak,mak,,noun,noun,it is a fruit,,,,,
application,,,,,,,,,,,
appointment,,,,,,,,,,,
April,fomū,,,noun,noun,,,,,,
apron,eipurun,,,noun,noun,,,,,,
arc,āku,,,noun,noun,,,,,,
arc length,āku sa len,,,noun,noun,,,,,,
archipelagic,ekuwailang,,,adjective,ng-adjective,,列島 (eku+aila),,archipelago,,
archipelago,ekuwaila,,,noun,noun,,列島 (eku+aila),,archipelagic,,
archive,ākaib,,,,,,,,,,
Arctic,āktik,,,noun/adjective,,,,,,,
Arctic fox,āktikung tuman,,,noun,noun,,āktik + tumang,,,,
are,a,,,verb,,,,,"is, be, am",,
area,chichije (land) <br> menseki (math),,,noun,noun,,,,,,
argument,,,,,,,,,,,
arithmetic,kalujutu,,,noun,noun,,,,,,
arm,ude,,,noun,noun,,,,,,
armadillo,karasa,,,noun,noun,,,,,,
army,gun,,,,,,軍,,,,
arraignment,tumijōninde,,,noun,noun,,,,,,
arrest,raidinhul (a person),,,,,,,,,,
arrival,,,,,,,,,,,
arrow,aro,,,noun,noun,,,,,,
art,an,,,,,,,,,,
art museum,biujutukan,,,noun,noun,,,,,,
artery,dōmasa,,,noun,noun,,,,,,
article,,,,,,,,,,,
artwork,anwāk,,,,,,,,,,
as,naga (as while when),,,,,,,,,,
asceticism,kin’yokushugi,,,noun,noun,,,,,,
Asia,eisha,,,noun,noun,,,,,,
aside,,,,,,,,,,,
ask,tanun,,,verb,,,,,,,
aspect,,,,,,,,,,,
asphalt,asfalto,,,noun,noun,,,,,,
asphyxia,chit’iki,,,,,,,,,,
assassin,mazasatewan,,,noun,noun,,,,,,
assassinate,mazasaterun,,,verb,,,,,,,
assassination,mazasate,,,noun,noun,,,,,,
asset,biupaumu,,,noun,noun,,,,,,
assignment,,,,,,,,,,,
assist,,,,,,,,,,,
assistance,ayuda (financial assistance),,,noun,noun,,,,,,
assistant,,,,,,,,,,,
associate,,,,,,,,,,,
associate ,ren’omorun,,,,,,,,,,
association,ren’omo,,,,,,,,,,
assume,gesonun,,,,,,,,,,
assumption,geson,,,,,,,,,,
asthma,asama,,,,,,,,,,
astronaut,,,,noun,noun,,,,,,
at a time,ata (one at a time),,,,,,,,,,
at that time,ateji,,,,,,,,,,
atmosphere,datikot,,,,,,,,,,
atmospheric pressure,tiatu (formal)<br>datikotung atu<br>datikot sa atu,,,,,,,,,,
atom,harala,,,    ,,,,,,,
attach,turu,,,,,,,,,,
attack,kōgano,,,    ,,,攻撃,,,,
attempt,dindaicha (to commit a crime) <br>ateru,,,noun/ verb,,,未遂,,,,
attention,chiungi,,,,,,注意,,,,
attitude,,,,,,,,,,,
audience,,,,,,,,,,,
August,eimū,,,noun,noun,,,,,,
author,,,,,,,,,,,
autotomy,jaijein,,,noun,noun,,,,,,
avatar,angmaku,,,,,,,,,,
average,hēyun,,,,,,平均,,,,
aviation,nabikū,,,,,,,,,,
avocado,avoka,,,,,,,,,,
award,ngin,qin,,,,,,,,,
awareness,,,,,,,,,,,
awesome,ōsa,,,,,,,,,,
baboon,bakana,,,,,,,,,,
baby,,,,,,,,,,,
baby bird,la'ipon,,,,,,,,,,
back,bak (adverb),,,,,,,,,,
background,bakura,,,,,,,,,,
bacterium,hosoreigen,,,    ,,,,,,,
bad,badang,,,adjective,ng-adjective,,,,,,
bag,muro,,,noun,noun,,,,,,
bake,bunrun,,,noun,noun,,,,,,
balance,,,,,,,,,,,
balanced,yunggarang  (balanced economy),,,adjective,,,均衡 (yun + gara),,,,
bald eagle,balada,,,,,,,,,,
ball,bola,,,,,,,,,,
bamboo,bamu,,,,,,,,,,
banana,banana,,,,,,,,,,
band,,,,,,,,,,,
bandicoot,banada,,,,,,,,,,
bandit,bash,,,,,,,,,,
bank,gingou,,,    ,,,,,,,
bankruptcy,tawowumu,,,    ,,,倒産 (tawo + umu),,,,
bar,bā,,,,,,,,,,
bar graph,bā rana,,,,,,,,,,
base,boki (base of an exponent) <br> beis,,,,,,,,,,
baseball,,,,,,,,,,,
basic,beisung,,,,,,,,,,
basis,,,,,,,,,,,
basket,tamora,,,,,,,,,,
bass,bas (musical instrument),,,,,,,,,,
bassoon,basūn,,,,,,,,,,
bat,paniki (animal) <br> bat (sport),,,,,,,,,,
bath,,,,,,,,,,,
bathroom,,,,,,,,,,,
battery,den’ike (power source),,,noun,noun,,,,,,
battle,,,,,,,,,,,
bay,bei,,,,,,,,,,
be,a  (be verb),,,,,,,,"is, are, am",,
beach,,,,,,,,,,,
bear,baraka,,,,,,,,,,
beat,bitu,,,,,,,,,,
beauty,biu,,,,,,美,,,,
beautiful,biung,,,,,,美,,,,
because,dal,,,,,,,,,,
become,nakun,karun,,verb,,,,,,,
bed,kama,,,,,,,,,,
bedroom,,,,,,,,,,,
bee,buchi,buci,,noun,noun,,native,,,,
beer,,,,,,,,,,,
before,ur,,,,,,,,,,
begin,hiunun,hiunun,,verb,run-verb,,,,,,
beginning,hiun,hiun,,noun,noun,,,,,,
behavior,goudō,goudo-,,,,,行動,,,,
being,,,,,,,,,,,
belief,shinnen (faith),xinnen,,    ,,,,,,,
believe,shinun,,,,,,,,,,
bell,,,,,,,,,,,
bell pepper,pīman,,,,,,,,,,
belt,belto,,,,,,,,,,
bench,,,,,,,,,,,
bend,,,,,,,,,,,
benefit,"ringen (usually economic benefit), gurawe",,,,,,"利益,恩恵",,,,
benign,lianshō,,,    ,,,良性,,,,
best,,,,,,,,,,,
bet,,,,,,,,,,,
better,,,,,,,,,,,
beyond,bān,,,,,,,,,,
bias,baya,baya,,noun,noun,,English bias,,,,
bib,bib,,,,,,,,,,
bicycle,duloun,,,,,,du (two) + rin (wheel),,,,
bid,,,,,,,,,,,
big,dang,,,adjective,,,,,,,
bike,,,,,,,,,,,
bile,bail,,,noun,noun,,,,,,
bill,,,,,,,,,,,
biology,buibuga,,,noun,noun,,,,,,
bird,ipon,,,,,,,,,,
birth,chonibui,,,,,,,,,,
birthday,chonibuihi,,,,,,,,,,
birthstone,chonibuibato,,,,,,,,,,
bit,,,,,,,,,,,
bite,,,,,,,噛,,,,
