|Repetition is fine… but not too much|FIXED|||||||||||||||||||
一|i||one|<i>i</i> (&quot;one&quot;)|||||||||||||||||
二|du||two|<i>du</i> (&quot;two&quot;)|||||||||||||||||
三|ma||three|<i>ma</i> (&quot;three&quot;)|||||||||||||||||
四|kor||four|<i>kor</i> (&quot;four&quot;)|||||||||||||||||
五|bel||five|<i>bel</i> (&quot;five&quot;)|||||||||||||||||
六|si||six|<i>si</i> (&quot;six&quot;)|||||||||||||||||
七|po||seven|<i>po</i> (&quot;seven&quot;)|||||||||||||||||
八|ei||eight|<i>ei</i> (&quot;eight&quot;)|||||||||||||||||
九|kas||nine|<i>kas</i> (&quot;nine&quot;)|||||||||||||||||
十|te||ten|<i>te</i> (&quot;ten&quot;)|||||||||||||||||
人,者,士,師,家|wan||person|<i>wan</i> (&quot;person&quot;)|||||||||||||||||
入|hai||enter|<i>hai</i> (&quot;enter&quot;)|||||||||||||||||
力|fortan||strength|<i>fortan</i> (&quot;strength&quot;)|||||||||||||||||
下|doun||down|<i>doun</i> (&quot;down&quot;)|||||||||||||||||
千|libo||thousand|<i>libo</i> (&quot;thousand&quot;)|||||||||||||||||
上|shoun||up|<i>shoun</i> (&quot;up&quot;)|||||||||||||||||
口|bi||mouth|<i>bi</i> (&quot;mouth&quot;)|||||||||||||||||
土|don||earth, soil|<i>don</i> (&quot;earth, soil&quot;)|||||||||||||||||
夕,夜、晩|kapi||night|<i>kapi</i> (&quot;night&quot;)|||||||||||||||||
大|da||big|<i>da</i> (&quot;big&quot;)|||||||||||||||||
舐|dil||lick|<i>dil</i> (&quot;lick&quot;)|||||||||||||||||
女|naran||woman|<i>naran</i> (&quot;woman&quot;)|||||||||||||||||
子|la||child|<i>la</i> (&quot;child&quot;)|||||||||||||||||
小|su||small|<i>su</i> (&quot;small&quot;)|||||||||||||||||
山|woren||mountain|<i>woren</i> (&quot;mountain&quot;)|||||||||||||||||
川|antak||river|<i>antak</i> (&quot;river&quot;)|||||||||||||||||
天|imel||sky|<i>imel</i> (&quot;sky&quot;)|||||||||||||||||
中|dit||middle|<i>dit</i> (&quot;middle&quot;)|||||||||||||||||
円|blain||circle|<i>blain</i> (&quot;circle&quot;)|||||||||||||||||
手|shain||hand|<i>shain</i> (&quot;hand&quot;)|||||||||||||||||
文|mou|||<i>mou</i> (&quot;&quot;)|||||||||||||||||
日|rau||sun|<i>rau</i> (&quot;sun&quot;)|||||||||||||||||
月|mur||moon|<i>mur</i> (&quot;moon&quot;)|||||||||||||||||
木|pu||tree|<i>pu</i> (&quot;tree&quot;)|||||||||||||||||
水|awon||water|<i>awon</i> (&quot;water&quot;)|||||||||||||||||
