english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
a|i|i|indefinite article|adjective|"In English, it is used as a function word before singular nouns when the referent is unspecified.<br>In Mampulan, it is used like the number ""one""."|Old Mampulan <i>a</i>|a person|i wan|one||
a little bit|chot|cot|noun|noun|(a little bit of)|Possibly Japanese <i>chotto</i>|||||
a lot|midang|midaq|adjective|adjective|a large number or amount of (things, people, etc.)|Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko midaq mak kainu.|many||
aardwolf|kasama|kasama|noun|noun|a maned striped nocturnal mammal (Proteles cristatus) of southern and eastern Africa that resembles the related hyenas and feeds chiefly on insects and especially termites|Old Mampulan|||||
abbreviate|zanarun|zanaru|verb|run verb|to make briefer|略|||abbreviation||
abbreviation|zana|zana|noun|noun|a shortened form of a written word or phrase used in place of the whole word or phrase|略|||abbreviate||
ability|ubi|ubi||||Old Mampulan|||||
able|katun|katun|noun|noun|(suffix) aka  (-ible)||||||
able|kanō|kano-|suffix|suffix|(suffix) aka  (-ible)||||||
about|ma’nga|maqa|adverb|adverb|approximately|Filipino <i>mga</i>|I need about two minutes||||
about|ngan|qan|adverb|adverb|denotes a topic||This book is about dogs.||||
above|sa shoun|sa xoun|adverb|noun|in a higher place||||||
abroad|laba|laba||||Old Mampulan|||||
absent|dezōng|dezo-q|adjective|g adjective||不在|||||
absolute|zefai|zefai|noun|||絶対|||||
absolute|zefaing|zefaiq|adjective|||絶対|||||
absolutism|zefaishugi|zefaixugi|noun|noun||絶対主義|||||
abuse|pogonala|pogonala|noun|noun||虐待|||||
academic|akadeng|akadeq|adjective|ng adjective|||||||
academic background|gareki|gareki|noun|noun|formal form|Japanese 学歴|An academic background is needed to apply.||academic||
academic background|akadeng bakura|akadeq bakura|noun|noun|common form|Japanese 学歴|An academic background is needed to apply.||academic||
academic dishonesty|akadeng ditapa|akadeq ditapa|noun||||||||
academy|akade|akade|noun|noun|||||||
acapella|akapela|akapela|noun|noun|||||||
acceleration|jakuka|jakuka|noun|noun|||||||
accept|tunukerun|tunukerun|verb|run verb||tun + ukerun (to receive)|||||
access|||||||||||
accident|kotoko|kotoko|noun|noun||事故|||||
accolade|akaleid|akaleid|noun|noun|||||||
accommodation|shuktoma||noun|noun|in a hotel|宿泊|||||
accompaniment|akanzau|akancene|noun|noun|music|伴奏|||||
accomplice|tanahanwan|tanahanwan|noun|noun|||||||
according|||||||||||
account|akawnto|akawnto||||English <i>account</i>|||||
accountancy|kaihaka|kaihaka|noun|noun|||||||
acid|asi|asi|noun|noun|||||||
acquire|akegerun|akegerun|verb|verb|you get something|獲得||I would like to acquire this|see acquisition||
acquisition|akege|akege|noun|noun|  |獲得|||see acquire||
acquittal|detumihosmēn|detumihosme-n|noun|noun||無罪放免|||||
across|akun|akun|preposition|preposition|||||||
act|oku|oku|noun|noun|||||||
act|okurun|okurun|verb|run verb|||||||
Actinium|aktinium|aktinium|noun|noun|||||||
action|okuras|okuras|noun|noun|||||||
active|katung|katuq|adjective|adjective||活|||||
activity|katudō|katudo-||||活動|||||
actor|okuwan|okuwan|noun|noun|||||||
actress|okuwan|okuwan|noun|noun|||||||
actually|||||||||||
ad|||||||||||
add|jarun||verb|verb|||||||
