english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
-|a|a|particle|particle|an objecte particle indicating that the noun or pronoun after the particle is an object of the sentence, especially if the subject is not specified.||(I) love you.|A ro sairu.|||
-|ba|ba|particle|particle|question marker||Are you a teacher?|ro turwan te ba?|||
a|i|i|indefinite article|irregular adjective|"In English, it is used as a function word before singular nouns when the referent is unspecified.<br>In Mampulan, it is used like the number ""one""."|From Old Mampulan <i>a</i>|a person|i wan|one||
a little bit|chot|cot|noun|noun|(a little bit of)|Possibly Japanese <i>chotto</i>|I am a little bit concerned.||||
a lot|midang|midaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko midaq mak kainu.|many||
a lot|meituan|meituan|||(obsolete) Old Mampulan for midang||||midang||
aardvark|saromin|saromin|||a large burrowing nocturnal mammal (Orycteropus afer) of sub-Saharan Africa that has a long snout, extensible tongue, powerful claws, large ears, and heavy tail and feeds especially on termites and ants|From Old Mampulan <i>hisaromein</i>|||||
aardvark|hisaromein|hisaromein|noun|noun|(obsolete) Old Mampulan for saromin||||saromin||
aardwolf|kasama|kasama|noun|noun|a maned striped nocturnal mammal (Proteles cristatus) of southern and eastern Africa that resembles the related hyenas and feeds chiefly on insects and especially termites|From Old Mampulan <i>kahasama</i>|||||
abacus|abakus|abakus|noun|noun|an instrument for performing calculations by sliding counters along rods or in grooves||||||
abandon|frinun|frinun|verb|un verb|To give up or relinquish control of, to surrender or to give oneself over, or to yield to one's emotions.|frin|He abandoned his dream to be a doctor.|Ye yes tun ten i-wan na panan frina.|abandoned||
abandoned|frina|frina|verb|un verb|past tense of Mampulan dictionary form verb <i>abandon</i>|frinun (abandon)|He abandoned his dream to be a doctor.|Ye yes tun ten i-wan na panan frina.|abandon||
abandoned|frinang|frinaq|adjective|na adjective|adjective form of Mampulan <i>frinun</i> (abandon)|frinun (abandon)|I want to adopt that abandoned dog.|ko zes frinaq wano gusu tunenun.|abandon||
abate|dessunakun|dessunakun|verb|verb|to decrease in force or intensity|des su nakun (to become small)|||||
abbreviate|desshongnakun|desxoqnakun|verb|run verb|to make briefer|des shon nakun (to become short)|||abbreviation||
abbreviation|desshonnak|desxonnak|noun|noun|a shortened form of a written word or phrase used in place of the whole word or phrase|des shon nakun (to become short)|||abbreviate||
abdicate|hossaun|hossaun|verb|verb|to renounce a throne, high office, dignity, or function|hos (set free) + saun (abandon, discard)|||||
abdomen|tawabon|tawabon|noun|noun|The belly, or that part of the body between the thorax and the pelvis, not including the back; or in some lower vertebrates, the portion between the cardiac and caudal regions.|tawa (stomach) + bon (part)|||||
abdominal|tawabong|tawabong|adjective|g adjective|of, relating to, or involving the abdomen||||||
abduct|tuozikūnun|tuoziku-nun|verb|verb|to seize and take away (a person) by force|tu ozikūnun (to take away)|||||
abduction|tuozikūn|tuoziku-n|noun|noun|the action of abducting : the condition of being abducted|tuozikūnun (to take away)|||||
aberrant|woyunitūng|woyunitu-q|adjective|ng adjective|Differing from the norm|wo yunitū (from normal)|||||
aberrate|ozitounun|ozitounun|verb|run verb|To go astray; to diverge; to deviate (from); deviate from.|ozitoun (aberration)|||||
aberration|ozitoun|ozitoun|noun|noun|the fact or an instance of deviating or being aberrant especially from a moral standard or normal state|ozi (wander/move away)|||||
abhor|oporun|oporun|verb|run verb|to regard with extreme repugnance : to feel hatred or loathing for|possibly from opo (enemy)|||||
abhorrent|opong|apsholikuq|adjective|ng adjective|causing or deserving strong dislike or hatred : being so repugnant as to stir up positive antagonism|possibly from opo (enemy)|||||
abhorrent|desdāyanakung|desda-yanakuq|adjective|ng adjective|causing or deserving strong dislike or hatred : being so repugnant as to stir up positive antagonism|des dang aya nak(un) + ung (to become big hate)|||||
ability|kat|kat|noun|noun|the quality or state of being able|From Old Mampulan <i>kāt</i>|I have the ability to change the world.|Ko henun yon na kat mairu.|can||
-ability|-kat|kat|suffix|suffix|suffix that makes adjectives from verbs.<br>Capable of, fit for, or worthy of (being so acted upon or toward)|kat (ability)|||||
able|katun|katun|noun|noun|(suffix) aka  (-ible)||||||
able|katung|katuq|suffix|suffix|(suffix) aka  (-ible)||||||
about|ma’nga|maqa|adverb|adverb|approximately|Filipino <i>mga</i>|I need about two minutes||||
about|ngan|qan|adverb|adverb|denotes a topic||This book is about dogs.||||
above|sa shoun|sa xoun|adverb|noun|in a higher place||||||
abroad|laba|laba||||From Old Mampulan|||||
absent|dezōng|dezo-q|adjective|g adjective|being away from a place; withdrawn from a place; not present; missing.|de (negation) zōn (exist)|||||
absolute|zefai|zefai|noun|noun||ze (cease, end, discontinue)fai (opposite, versus) |||||
absolute|zefaing|zefaiq|adjective|||ze (cease, end, discontinue)fai (opposite, versus) |||||
absolutism|zefainal|zefainal|noun|noun|Doctrine of preordination; doctrine of absolute decrees; doctrine that God acts in an absolute manner.|ze (cease, end, discontinue)fai (opposite, versus) nal (idea) |||||
absorb|sikshiurun|sikxiurun|verb|verb|The act or process of absorbing or of being absorbed as incorporation.<br>(chemistry, physics) the imbibing or reception by molecular or chemical action, of radiant energy; the process of being neutrons being absorbed by the nucleus; interception.|sik (suck, inhale) shiu (supply)|||absorb||
absorption|sikshiu|sikxiu|noun|noun|The act or process of absorbing or of being absorbed as incorporation.<br>(chemistry, physics) the imbibing or reception by molecular or chemical action, of radiant energy; the process of being neutrons being absorbed by the nucleus; interception.|sik (suck, inhale) shiu (supply)|||absorb||
abstract|zappaplous|zappaplous|noun|noun||zappa (extract) + plous (shape, form, symbol)|||||
abuse|pogonala|pogonala|noun|noun||虐待|||||
academic|akadeng|akadeq|adjective|ng adjective|||||||
academic background|akadeng bakura|akadeq bakura|noun|noun||Japanese ga (study) 歴|An academic background is needed to apply.||academic||
academic dishonesty|akadeng ditapa|akadeq ditapa|noun|noun|||||||
academy|akade|akade|noun|noun|||||||
acapella|akapela|akapela|noun|noun|||||||
acceleration|jasit|jasit|noun|noun|||||||
accept|tūkerun|tu-kerun|verb|run verb||tu + ukerun (to receive)|||||
acceptable|tūkekatung|||||tūkerun (to accept) + kat (-able)|||||
accident|tinko|tinko|noun|noun||tin (thing, matter)故|||||
accolade|akaleid|akaleid|noun|noun|||||||
accommodation|shuktoma|xuktoma|noun|noun|in a hotel|宿泊|||||
accompaniment|akanzau|akancene|noun|noun|music|伴奏|||||
accomplice|tanahanwan|tanahanwan|noun|noun|||||||
account|akawnto|akawnto||||English <i>account</i>|||||
accountancy|kaimas|kaimas|noun|noun|||||||
acid|asi|asi|noun|noun|||||||
acquire|akegerun|akegerun|verb|run verb|you get something|獲得||I would like to acquire this|see acquisition||
acquisition|akege|akege|noun|noun|  |獲得|||see acquire||
acquittal|detumihoskis|detumihoskis|noun|noun||de (negative/negation) + tumi (crime) + hos (release)免|||||
across|akun|akun|preposition|preposition|||||||
act|oku|oku|noun|noun|||||||
act|okurun|okurun|verb|run verb|||||||
Actinium|aktinium|aktinium|noun|noun|||||||
action|okuras|okuras|noun|noun|||||||
active|wasung|wasuq|adjective|ng adjective||活|||||
activity|wastoun|wastoun||||was + toun (move)|||||
actor|okuwan|okuwan|noun|noun|||||||
actress|okuwan|okuwan|noun|noun|||||||
add|jarun|jarun|verb|un verb|||||||
addition|jahou|jahou|noun|noun|||||||
adhesion|secchaku|seccaku|noun|noun|||||||
adhesive|secchakuzai|seccakuzai|noun|noun|||||||
