english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
water|awon|awon|noun|noun|(uncountable) A substance (of molecular formula H2O) found at room temperature and pressure as a clear liquid; it is present naturally as rain, and found in rivers, lakes and seas; its solid form is ice and its gaseous form is steam.|From Old Mampulan <i>hawon</i>|Water is essential to life on Earth.|Awon'i bit de donbano kan teq tu.|||4|1|||||||||||||
earth|don|don|noun|noun|(uncountable) Soil|From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|mapa||3|2|||||||||||||
fire|hus|hus|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Old Mampulan|That fire is hot!|tos hus ni gisuq tu!|fog||3|3|||||||||||||
air|her|her|noun|noun||From Old Mampulan|I love clean air.|Ko'n lunuq her it sairu.|flou||3|4|||||||||||||
stone|bato|bato|noun|noun|a hardened of earth matter|From Old Mampulan|That stone is hard to break.|tos bato'n krokun mosuq tu!|lepas||4|5|||||||||||||
heart|pain|pain|noun|noun||From Old Mampulan|I can hear my heart pumping.|Ko'n kos pain ni bompun it sanu kinun.|hordis||4|6|||||||||||||
blood|duko|duko|noun|noun|A liquid flowing in the bodies of many types of animals that transports nutrients and oxygen.|From Old Mampulan|The accident victim lost a lot of blood.|hi-launwan sa tasairbus ni mitaq duko't ferda.|sanuis||4|7|||||||||||||
birth|bit|bit|noun|noun||From Old Mampulan|His friends were there at the birth of his daughter.|Yos fen'i yos isan sa bit kan tosin ta.|nadifit||3|8|||||||||||||
death|mordon|mordon|noun|noun||From Old Mampulan|Everyone was sad at the death of the dog.|Latwan'i wano's mordon it luktuq.|thandos||6|9|||||||||||||
person|wan|wan|noun|noun||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|frosopo||3|10|||||||||||||
thing|bus|bus|noun|noun||From Old Mampulan|What do you call this thing?|Pat bus ni da it yoru?|frares, tin||3|11|||||||||||||
thing|tin|tin|noun|noun|matter|From Old Mampulan|||frares, bus||3|12|||||||||||||
place|pein|pein|noun|noun||From Old Mampulan|John loves walking around this place.|Jon'i pat pein blainde sairu tiurun.|lokon||4|13|||||||||||||
tree|pu|pu|noun|noun||From Old Mampulan|That is a tall tree.|tos ni teiq pu tu.|arpon||2|14|||||||||||||
earth|mapa|mapa|noun|noun|(uncountable) Soil|From Eagle Language|||don||4|15|||||||||||||
fire|fog|fog|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Eagle Language|||hus||3|16|||||||||||||
air|flou|flou|noun|noun||From Eagle Language|||her||4|17|||||||||||||
stone|lepas|lepas|noun|noun||From Eagle Language|||bato||5|18|||||||||||||
heart|hordis|hordis|noun|noun||From Eagle Language|||pain||6|19|||||||||||||
blood|santhuis|santhuis|noun|noun||From Eagle Language|||duko||8|20|||||||||||||
birth|nadifit|nadifit|noun|noun||From Eagle Language|||bit||7|21|||||||||||||
death|thandos|thandos|noun|noun||From Eagle Language|||mordon|Greek thanatos|7|22|||||||||||||
person|or|or|noun|noun||From Eagle Language|||wan||2|23|||||||||||||
thing|frares|frares|noun|noun||From Eagle Language|||bus, tin||6|24|||||||||||||
place|lokon|lokon|noun|noun||From Eagle Language|||pein||5|25|||||||||||||
tree|arpon|arpon|noun|noun||From Eagle Language|||pu||5|26|||||||||||||
run|takun|takun|verb|un verb||From Old Mampulan|||||5|27|||||||||||||
drink|irun|irun|verb|run verb||From Old Mampulan|You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|||4|28|||||||||||||
drink|ibus|ibus|noun|noun||From <i>irun</i> (&quot;to drink&quot;) + <i>bus</i> (&quot;thing&quot;)|||||4|29|||||||||||||
eat|kainun|kainun|verb|un verb||From Old Mampulan|You are not allowed to eat in the library.|ro'n akapein kan ant paigtun kainun.|||6|30|||||||||||||
eat and drink|kain'irun|kain'irun|verb|run verb||From <i>kain</i> (&quot;to eat&quot;) + <i>i</i> (&quot;to drink&quot;)|You are not allowed to eat and drink in the library.|ro'n akapein kan ant paigtun kain’irun.|||9|31|||||||||||||
river|antak|antak|noun|noun||From Old Mampulan <i>awon</i> (&quot;water&quot;) + <i>takun</i> (&quot;to run&quot;)|||||5|32|||||||||||||
