english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
water|awon|awon|noun|noun|(uncountable) A substance (of molecular formula H2O) found at room temperature and pressure as a clear liquid; it is present naturally as rain, and found in rivers, lakes and seas; its solid form is ice and its gaseous form is steam.|From Old Mampulan <i>hawon</i>|Water is essential to life on Earth.|Awon'i bitan de donbano kan teq tu.|||4|1|||||||||||||
earth|don|don|noun|noun|(uncountable) Soil|From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|mapa||3|2|||||||||||||
fire|hus|hus|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Old Mampulan|That fire is hot!|tos hus ni gisuq tu!|fog||3|3|||||||||||||
air|her|her|noun|noun||From Old Mampulan|I love clean air.|Ko'n lunuq her it sairu.|flou||3|4|||||||||||||
stone|bato|bato|noun|noun|a hardened of earth matter|From Old Mampulan|That stone is hard to break.|tos bato'n krokun mosuq tu!|lepas||4|5|||||||||||||
heart|pain|pain|noun|noun||From Old Mampulan|I can hear my heart pumping.|Ko'n kos pain ni bompun it sanu kinun.|hordis||4|6|||||||||||||
blood|duko|duko|noun|noun||From Old Mampulan|||sanuis||4|7|||||||||||||
birth|bitan|bitan|noun|noun||From Old Mampulan|||nadifit||5|8|||||||||||||
death|mordon|mordon|noun|noun||From Old Mampulan|||thandos||6|9|||||||||||||
person|wan|wan|noun|noun||From Old Mampulan|||frosopo||3|10|||||||||||||
thing|bus|bus|noun|noun||From Old Mampulan|||frares, tin||3|11|||||||||||||
thing|tin|tin|noun|noun|matter|From Old Mampulan|||frares, bus||3|12|||||||||||||
place|pein|pein|noun|noun||From Old Mampulan|||lokon||4|13|||||||||||||
tree|pu|pu|noun|noun||From Old Mampulan|That is a tall tree.|tos ni teiq pu tu.|arpon||2|14|||||||||||||
earth|mapa|mapa|noun|noun|(uncountable) Soil|From Eagle Language|||don||4|15|||||||||||||
fire|fog|fog|noun|noun|A chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering.|From Eagle Language|||hus||3|16|||||||||||||
air|flou|flou|noun|noun||From Eagle Language|||her||4|17|||||||||||||
stone|lepas|lepas|noun|noun||From Eagle Language|||bato||5|18|||||||||||||
heart|hordis|hordis|noun|noun||From Eagle Language|||pain||6|19|||||||||||||
blood|santhuis|santhuis|noun|noun||From Eagle Language|||duko||8|20|||||||||||||
birth|nadifit|nadifit|noun|noun||From Eagle Language|||bitan||7|21|||||||||||||
death|thandos|thandos|noun|noun||From Eagle Language|||mordon|Greek thanatos|7|22|||||||||||||
person|or|or|noun|noun||From Eagle Language|||wan||2|23|||||||||||||
thing|frares|frares|noun|noun||From Eagle Language|||bus, tin||6|24|||||||||||||
place|lokon|lokon|noun|noun||From Eagle Language|||pein||5|25|||||||||||||
tree|arpon|arpon|noun|noun||From Eagle Language|||pu||5|26|||||||||||||
run|takun|takun|verb|un verb||From Old Mampulan|||||5|27|||||||||||||
drink|irun|irun|verb|run verb||From Old Mampulan|You are not allowed to drink in the library.|Ro ni akapein kan ant paigtun irun.|||4|28|||||||||||||
eat|kainun|kainun|verb|un verb||From Old Mampulan|You are not allowed to eat in the library.|Ro ni akapein kan ant paigtun kainun.|||6|29|||||||||||||
eat and drink|kain'irun|kain'irun|verb|run verb||From <i>kain</i> (&quot;to eat&quot;) + <i>i</i> (&quot;to drink&quot;)|You are not allowed to eat and drink in the library.|Ro ni akapein kan ant paigtun kain’irun.|||9|30|||||||||||||
river|antak|antak|noun|noun||From Old Mampulan <i>awon</i> (&quot;water&quot;) + <i>takun</i> (&quot;to run&quot;)|||||5|31|||||||||||||
stream|awak|awak|noun|noun||From Old Mampulan <i>aunak</i> (&quot;river&quot;)|||||4|32|||||||||||||
flow|fou|fou|noun|noun||From Old Mampulan|||||3|33|||||||||||||
flow|fourun|fourun|verb|run verb||From Old Mampulan <i>fou</i> (&quot;flow&quot;)|||||6|34|||||||||||||
current|nagan|nagan|noun|noun||From Eagle Language <i>nagan</i> (&quot;flow&quot;)|||||5|35|||||||||||||
liquid|pal|pal|noun|noun||From Old Mampulan|||||3|36|||||||||||||
land|lan|lan|noun|noun||From Old Mampulan|||||3|37|||||||||||||
plant|pula|pula|noun|noun||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||4|38|||||||||||||
ground|alt|alt|noun|noun||From Old Mampulan|||||3|39|||||||||||||
soil|dommap|dommap|noun|noun||From Old Mampulan <i>don</i> (&quot;earth&quot;) + <i>mapa</i> from Eagle Language (&quot;earth&quot;)|||||6|40|||||||||||||
world|yon|yon|noun|noun||From Raccoon Language|||||3|41|||||||||||||
metal|medan|medan|noun|noun||From Old Mampulan|||||5|42|||||||||||||
wolf|woun|woun|noun|noun||Possibly from sounds a wolf makes.|||||4|43|||||||||||||
dog|wano|wano|noun|noun||From <i>woun</i> (&quot;wolf&quot;)|||||4|44|||||||||||||
howl|wounun|wounun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||6|45|||||||||||||
dire|wounang|wounaq|adjective|ng adjective||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||6|46|||||||||||||
gobble|wounkainun|wounkainun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>kainun</i> (&quot;to eat&quot;)|||||10|47|||||||||||||
silver|wounmedan|wounmedan|noun|noun||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>medan</i> (&quot;metal&quot;)|||||9|48|||||||||||||
fang|pangil|paqil|noun|noun||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||5|49|||||||||||||
strong|pangilang|paqilaq|adjective|ng adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan. Displaced Old Mampulan word <i>fortanong</i>|||||7|50|||||||||||||
wise|pangung|paquq|adjective|ung adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||5|51|||||||||||||
strength|fortan|fortan|noun|noun||From Old Mampulan|||||6|52|||||||||||||
wish|hili|hili|noun|noun||From Old Mampulan||||Tagalog hiling|4|53|||||||||||||
wish|hilirun|hilirun|verb|run verb||From Old Mampulan|||||7|54|||||||||||||
fox|tuman|tuman|noun|noun||From Old Mampulan|||||5|55|||||||||||||
