english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
a,i,i,"(used similar to ""one"". For example: a book = one book)",,,,native,,,,
a little bit,chot,cot,(a little bit of),noun,noun,,Possibly Japanese <i>chotto</i>,,,,
a lot,dami,dami,(a lot of),noun,noun,,Filipino <i>dami</i>,,,,
aardwolf,kasama,kasama,,noun,noun,,native,,,,
abbreviate,zanaru,zanaru,,verb,ru-verb,,?,,,,
abbreviation,zana,zana,,noun,,,?,,,,
ability,ubi,ubi,,,,,native,,,,
able,kan?,kano-,,suffix,,(suffix) aka  (-ible),,,,,
about,ma’nga (1) &emsp;ngan (2),ma'qa<br>qan,,adverb,,(1) approximately<br>(2) denotes a topic,Filipino <i>mga</i>,(1) I need about two minutes.<br>(2) This book is about dogs.,,,
abroad,laba,laba,,,,,native,,,,
absent,dez?ng,dezo-q,,adjective,g-adjective,,??,,,,
absolute,zefî <br> zefîng (adj.),zefi^<br>zefi^q,,noun/adjective,,,??,,,,
absolutism,zefîshugi,zefi^xugi,,noun,,,????,,,,
abuse,pogon’ala,pogon'ala,,noun,,,??,,,,
academic,akadeng,akadeq,,adjective,ng-adjective,,,,,,
academic background,gareki (1)&emsp;akadeng bakura (2),gareki&emsp;akadeq bakura,,noun,noun,(1) formal form<br>(2) common form,Japanese ??,An academic background is needed to apply.,academic,,
academy,akade,akade,,noun,noun,,,,,,
acapella,akapela,akapela,,noun,noun,,,,,,
acceleration,jakuka,jakuka,,noun,noun,,,,,,
access,,,,,,,,,,,
accident,kotoko,kotoko,,noun,noun,,??,,,,
accolade,akalâd,akala^d,,noun,noun,,,,,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,,,noun,noun,,,,,,
accompaniment,akanchene (music),akancene,,noun,noun,,,,,,
accomplice ,tanahanman,tanahanman,,noun,noun,,,,,,
account,akawnto,akawnto,,,,,English <i>account</i>,,,,
accountancy,kîhaka,ki^haka,,noun,noun,,,,,,
acid,asi,asi,,noun,noun,,,,,,
acquire,akegeru,akegeru,Some information about aquire: it is nice,verb,ru-verb,you get something,??,I would like to acquire this,see acquisition,,
acquisition,akege,akege,,noun,noun,  ,??,,see acquire,,
acquittal,akuta,,,noun,noun,,,,,,
across,akur,,,preposition,preposition,,,,,,
act,"oku, okuru",,,,,,,,,,
action,,,,,,,,,,,
active,,,,,,,,,,,
activity,,,,,,,,,,,
actor,okuman,,,noun,noun,,,,,,
actress,okuman,,,noun,noun,,,,,,
ad,,,,,,,,,,,
add,jaru,,,verb,ru-verb,,,,,,
addition,jahô,,,noun,noun,,,,,,
address,,,,,,,,,,,
adhesion,secchaku,,,noun,noun,,,,,,
adhesive,secchakuzî,,,noun,noun,,,,,,
adjective,kachiy?shi,,,,,,,,,,
administer,kamaru,,,verb,ru-verb,    ,,,,,
administration,,,,,,,,,,,
administration of medicine,sur?yon,,,noun,noun,,,,,,
adult,adu,,,noun,noun,,,,,,
advance,,,,,,,,,,,
advantage,,,,,,,,,,,
adventure,okkûs,,(okakûs),noun,noun,,,,,,
adventurer,okkûsman,,(okakûsman),noun,noun,,,,,,
adverb,nganshi,,,,,,,,,,
advertise,lawadunu,,,verb,u-verb,,,,,,
advertisement,lawadun,,,noun,noun,,,,,,
advertising,,,,,,,,,,,
advice,ado,,,noun,noun,,,,,,
advise,adoru,,,verb,,,,,,,
affair,,,,,,,,,,,
affect,,,,,,,,,,,
affidavit,sonatîrisho,sonati^rixo,,noun,noun,,,,,,
aforementioned ,apusirung,apusiruq,,adjective,ng-adjective,,,,,,
African wild dog,hasama,hasama,,noun,noun,,,,,,
after,af,af,,adverb/preposition,,,,,,,
afternoon,,,,,,,,,,,
aftershock,yofuru,yofuru,,noun,noun,,,,,,
again,uli,uli,,adverb,,,,,,,
age,,,,,,,,,,,
agency,kirele,kirele,,noun,noun,,,,,,
agent,,,,,,,,,,,
aggregate,agure,agure,,noun/verb/adjective,,,,,,,
agreement,,,,,,,,,,,
aim,âmu,a^mu,,verb,,,,,,,
air,?,e-,,noun,,,,,,,
air temperature,tion (formal)<br>? sa ondo,,,noun,,,,,,,
airline,,,,,,,,,,,
airport,,,,,,,,,,,
alarm,al?m,ala-m,,noun,noun,,,,,,
alcohol,,,,,,,,,,,
alex,aleksu,aleksu,,proper noun,proper noun,a dog,,,,,
algebra,yos?ga,yosu-ga,,noun,noun,,,,,,
algorithm,algorizum,algorizum,,noun,,,,,,,
alibi,alibî,alibi^,,noun,noun,,,,,,
all,ong,oq,,adjective,ng adjective,,,,,,
allow,payaru,payaru,,verb,ru-verb,,,,,,
ally,?lî,a-li^,,noun,,,,,,,
alma mater,mamachun,mamacun,,noun,noun,,,,,,
almost,munku,munku,,adverb,adverb,,,,,,
alpaca,alpaka,alpaka,,noun,noun,,,,,,
already,ana,ana,,adverb,,,,,,,
also,mon,mon,,,,,,,,,
alternate,taga,taga,tagang/tagaru,adjective/verb,,,,,,,
alternation,k?dâga,ko-da^ga,,noun,noun,,,,,,
alternative,,,,,,,,,,,
although,odô,odo^,,conjuction,,,,,even though,,
altruism,rihokashugi,rihokaxugi,,noun,noun,,,,,,
always,ala,ala,,adverb,adverb,,,,,,
am,a,a,,verb,,,,,"is, be, are",,
ambition,noshin,noshin,,noun,noun,,,,,,
amicus curiae,amikaskyuriyî,amikaskyuriyi^,,noun,noun,,from English <i>amicus curiae</i>,,friend of the court,,
amount,,,,,,,,,,,
amplitude,shunh?ba,xunha-ba,,noun,noun,,,,,,
analysis,,,,,,,,,,,
analyst,,,,,,,,,,,
ancestor,sosaki,sosaki,,noun,noun,,,,,,
and,to,to,,conjuction,,,,,,,
and others,eche,,,adverb,,,,,,,
android,?ndoroydo,a-ndoroydo,,noun,noun,,,,,,
anesthesia,rîgund?,ri^gundu-,,noun,noun,,,,,,
anger,nu,nu,,,noun,,?,,,,
angle,,,,,,,,,,,
angry,nung,nuq,,,ng-adjective,,,,,,
animal,d?bu,do-bu,,noun,noun,,,,,,
animal trap,kashoku,kaxoku,,noun,noun,,,,,,
ankle,anko,anko,,,,,,,,,
annual,mîtanon,mi^tanon,,,,,,,,,
annually,mîtanon,mi^tanon,,adverb,adverb,,,,,,
another,anong,anoq,,adjective,ng adjective,,,,,,
answer,kota (noun) <br> kotaru (verb),kota<br>kotaru,,noun/ verb,,,,,,,
ant,ato,ato,,noun,noun,,,,,,
antagonist,opoyak?,opoyaku-,,noun,noun,,,,,,
anteater,atokîn,atoki^n,,noun,noun,,,,,,
antelope,atana,atana,,noun,noun,,,,,,
antenna,antena,antena,,,,,,,,,
anthesis,fet?lo,fete-lo,,noun,noun,,,,,,
anthropomorphic,tamokaching,tamokaciq,,adjective,ng-adjective,,,,,,
anthropomorphism,tamokachi,tamokaci,,noun,noun,,,,,,
anthropomorphize,tamokachichenu,tamokacicenu,,verb,,,,,,,
antic,antik,antik,,noun,noun,,,,,,
antilogarithm,fefîs?,fefi^su-,,noun,noun,,,,,,
antique cymbals,,,,,,,,,,,
antonym,fefîkata,fefi^kata,,noun,noun,,,,,,
anus,butosu,butosu,,noun,noun,,,,,,
anxiety,,,,,,,,,,,
anybody,,,,,,,,,,,
anything,,,,,,,,,,,
anywhere,,,,,,,,,,,
apartment,,,,,,,,,,,
apogee,f?chipon,,,noun,noun,,,,,,
apologize,tawadoru,,,verb,,,,,,,
apology,tawado,,,noun,,,,,,,
apothem,aposemu,,,noun,noun,,English apothem,,,,
appeal,gawdun,gawdun,,noun,noun,,??,,,,
appeallee,gawdunmun,gawdunmun,,noun,noun,,??,,,,
appearance,,,,,,,,,,,
appearance of symptoms,hakuil,hakuil,,noun,noun,,,,,,
appellant,gawdunman,,,noun,noun,,,,,,
appendix,musitare (digestive system),,,noun,noun,,,,,,
appetite,kîn'yaku (for food),,,noun,noun,,,,,,
apple,?pu,a-pu,,noun,noun,it is a fruit,,,,,
application,,,,,,,,,,,
appointment,,,,,,,,,,,
April,fom?,,,noun,noun,,,,,,
apron,âpurun,,,noun,noun,,,,,,
arc,?ku,,,noun,noun,,,,,,
arc length,?ku sa len,,,noun,noun,,,,,,
archipelagic,ekuîlang,,,adjective,ng-adjective,,,,archipelago,,
archipelago,ekuîla,,,noun,noun,,,,archipelagic,,
archive,?kîb,,,,,,,,,,
Arctic,?ktik,,,noun/adjective,,,,,,,
Arctic fox,?ktik na tumang,,,noun,noun,,,,,,
are,a,,,verb,,,,,"is, be, am",,
area,chichije (land) <br> menseki (math),,,noun,noun,,,,,,
argument,,,,,,,,,,,
arithmetic,kalujutu,,,noun,noun,,,,,,
arm,ude,,,noun,noun,,,,,,
armadillo,karasa,,,noun,noun,,,,,,
army,,,,,,,,,,,
arraignment,tumij?ninde,,,noun,noun,,,,,,
arrest,rîdinhul (a person),,,,,,,,,,
arrival,,,,,,,,,,,
arrow,aro,,,noun,noun,,,,,,
art,an,,,,,,,,,,
art museum,bûjutukan,,,noun,noun,,,,,,
artery,d?masa,,,noun,noun,,,,,,
article,,,,,,,,,,,
artwork,anw?k,,,,,,,,,,
as,naga (as while when),,,,,,,,,,
asceticism,kin’yokushugi,,,noun,noun,,,,,,
Asia,âsha,,,noun,noun,,,,,,
aside,,,,,,,,,,,
ask,tanu,,,verb,,,,,,,
aspect,,,,,,,,,,,
asphalt,asfalto,,,noun,noun,,,,,,
asphyxia,chit’iki,,,,,,,,,,
assassin,mazasateman,,,noun,noun,,,,,,
assassinate,mazasateru,,,verb,,,,,,,
assassination,mazasate,,,noun,noun,,,,,,
asset,bûpaumu,,,noun,noun,,,,,,
assignment,,,,,,,,,,,
assist,,,,,,,,,,,
assistance,ayuda (financial assistance),,,noun,noun,,,,,,
assistant,,,,,,,,,,,
associate,,,,,,,,,,,
associate ,ren’omoru,,,,,,,,,,
association,ren’omo,,,,,,,,,,
assumption,,,,,,,,,,,
asthma,asama,,,,,,,,,,
astronaut,,,,noun,noun,,,,,,
at a time,ata (one at a time),,,,,,,,,,
at that time,ateji,,,,,,,,,,
atmosphere,datikot,,,,,,,,,,
atmospheric pressure,tiatu (formal)<br>datikot na atu<br>datikot sa atu,,,,,,,,,,
atom,harala,,,    ,,,,,,,
attach,turu,,,,,,,,,,
attack,k?gano,,,    ,,,,,,,
attempt,bikidîcha (to commit a crime) <br>ateru,,,noun/ verb,,,,,,,
attention,,,,,,,,,,,
attitude,,,,,,,,,,,
audience,,,,,,,,,,,
August,âm?,,,noun,noun,,,,,,
author,,,,,,,,,,,
autotomy,jîjân,,,noun,noun,,,,,,
avatar,angmaku,,,,,,,,,,
average,h?nara,,,,,,,,,,
aviation,nabik?,,,,,,,,,,
avocado,avoka,,,,,,,,,,
award,,,,,,,,,,,
awareness,,,,,,,,,,,
awesome,?sa,,,,,,,,,,
baboon,bakana,,,,,,,,,,
baby,,,,,,,,,,,
baby bird,lab?d,,,,,,,,,,
back,bak (adverb),,,,,,,,,,
background,bakura,,,,,,,,,,
bacterium,hosorâgen,,,    ,,,,,,,
bad,badang,,,adjective,ng-adjective,,,,,,
bag,muro,,,noun,noun,,,,,,
bake,,,,,,,,,,,
balance,,,,,,,,,,,
balanced,naragarang  (balanced economy),,,adjective,,,,,,,
bald eagle,balada,,,,,,,,,,
ball,bola,,,,,,,,,,
bamboo,bamu,,,,,,,,,,
banana,banana,,,,,,,,,,
band,,,,,,,,,,,
bandicoot,banada,,,,,,,,,,
bandit,bash,,,,,,,,,,
bank,gingô,,,    ,,,,,,,
bankruptcy,tawoumu,,,    ,,,,,,,
bar,b?,,,,,,,,,,
bar graph,b? rana,,,,,,,,,,
base,boki (base of an exponent) <br> bâs,,,,,,,,,,
baseball,,,,,,,,,,,
basic,bâs na,,,,,,,,,,
basis,,,,,,,,,,,
basket,tamora,,,,,,,,,,
bass,bas (musical instrument),,,,,,,,,,
bassoon,bas?n,,,,,,,,,,
bat,paniki (animal) <br> bat (sport),,,,,,,,,,
bath,,,,,,,,,,,
bathroom,,,,,,,,,,,
battery,den’ike (power source),,,noun,noun,,,,,,
battle,,,,,,,,,,,
bay,bâ,,,,,,,,,,
be,a  (be verb),,,,,,,,"is, are, am",,
beach,,,,,,,,,,,
bear,baraka,,,,,,,,,,
beat,bitu,,,,,,,,,,
beautiful,,,,,,,,,,,
because,dal,,,,,,,,,,
become,karu,,,,,,,,,,
bed,kama,,,,,,,,,,
bedroom,,,,,,,,,,,
beer,,,,,,,,,,,
before,ur,,,,,,,,,,
begin,sut?ru,,,,,,,,,,
beginning,,,,,,,,,,,
behavior,gôd?,go^do-,,,,,??,,,,
being,,,,,,,,,,,
belief,shinnen (faith),xinnen,,    ,,,,,,,
believe,shinu,,,,,,,,,,
bell,,,,,,,,,,,
bell pepper,p?man,,,,,,,,,,
belt,belto,,,,,,,,,,
bench,,,,,,,,,,,
bend,,,,,,,,,,,
benefit,,,,,,,,,,,
benign,bogosh?,,,    ,,,,,,,
best,,,,,,,,,,,
bet,,,,,,,,,,,
better,,,,,,,,,,,
beyond,b?n,,,,,,,,,,
bib,bib,,,,,,,,,,
bicycle,,,,,,,,,,,
bid,,,,,,,,,,,
big,dang,,,adjective,,,,,,,
bike,,,,,,,,,,,
bile,bîl,,,noun,noun,,,,,,
bill,,,,,,,,,,,
biology,s?buga,,,noun,noun,,,,,,
bird,b?do,,,,,,,,,,
birth,chonis?,,,,,,,,,,
birthday,chonis?hi,,,,,,,,,,
birthstone,chonis?bato,,,,,,,,,,
bit,,,,,,,,,,,
bite,,,,,,,,,,,
bitter,,,,,,,,,,,
black,kurong,,,,,,,,,,
black ice,ramil,,,,,,,,,,
blackmail,odohakj?,,,,,,,,,,
blame,,,,,,,,,,,
blank,,,,,,,,,,,
blanket,kapi,,,,,,,,,,
blimp,tibola,,,,,,,,,,
blind,,,,,,,,,,,
blizzard,mandi,,,,,,,,,,
block,,,,,,,,,,,
blood,bula,,,,,,,,,,
blood pressure,bula sa atu,,,    ,,,,,,,
blood type,bula sa tîp,,,noun,noun,,,,,,
bloodlust,sateti,,,    ,,,,,,,
bloom,saku,,,,,,,,,,
blooming of flowers,opufa,,,,,,,,,,
blow,,,,,,,,,,,
blue,bugung,,,,,,,,,,
boa,nakana,,,,,,,,,,
board,ita (material),,,,,,,,,,
