english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also
a little bit,chot,(a little bit of),noun,noun,,,,
a lot,dami,(a lot of),noun,noun,,,,
aardwolf,kasama,,noun,noun,,,,
abbreviate,zanaru,,verb,ru-verb,,,,
abbreviation,zana,,noun,,,,,
able,kanō,,suffix,,(suffix) aka  (-ible),,,
about,ma’nga (approximately),,adverb,,,,,
absent,dezōng,,adjective,g-adjective,,,,
absolute,zefî <br> zefîng (adj.),,noun/adjective,,,,,
absolutism,zefîshugi,,noun,,,,,
abuse,pogon’ala,,noun,,,,,
academic,akadeng,,adjective,ng-adjective,,,,
academic background,gareki (formal) <br>akade na bakura,,noun,noun,,,,
academy,akade,,noun,noun,,,,
acapella,akapela,,noun,noun,,,,
acceleration,jakuka,,noun,noun,,,,
accolade,akalâd,,noun,noun,,,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,,noun,noun,,,,
accompaniment,akanchene (music),,noun,noun,,,,
accountancy,kîhaka,,noun,noun,,,,
acid,asi,,noun,noun,,,,
acquire,eruururu,,verb,ru-verb,see acquisition,,,
acquisition,eruuru,,noun,noun,  ,,,
acquittal,akuta,,noun,noun,,,,
across,akur,,preposition,preposition,,,,
addition,jahô,,noun,noun,,,,
adhesion,secchaku,,noun,noun,,,,
adhesive,secchakuzî,,noun,noun,,,,
administer,kamaru,,verb,ru-verb,    ,,,
adult,adu,,noun,noun,,,,
adventure,okkafa,,noun,noun,(okakafa),,,
adventurer,okkafaman ,,noun,noun,(okakafaman),,,
advertise,lawadunu,,verb,u-verb,,,,
advertisement,lawadun,,noun,,,,,
advice,ado,,noun,,,,,
advise,adoru,,verb,,,,,
affidavit,sonatîrisho,,noun,,,,,
aforementioned ,apusirung,,adjective,ng-adjective,,,,
African wild dog,hasama,,noun,,,,,
after,af,,adverb/preposition,,,,,
aftershock,yofuru,,noun,,,,,
again,uli,,adverb,,,,,
aggregate,agure,,noun/verb/adjective,,,,,
aim,âmu,,verb,,,,,
alarm,alām,,noun,,,,,
alex,aleksu,,noun,,a dog,,,
all,ong,,adjective,ng adjective,,,,
alpaca,alpaka,,noun,,,,,
already,ana,,adverb,,,,,
alternate,taga,tagang/tagaru,adjective/verb,,,,,
alternation,kōdâga,,noun,,,,,
although,odô,,conjuction,,,,,even though
even though,odô,,conjuction,,,,,although
altruism,rihokashugi,,noun,,,,,
am,a,,verb,,,,,"is, be, are"
amicus curiae,amikaskyuriyî,,noun,,,,,friend of the court
amplitude,shunhāba,,noun,,,,,
ancestor,sosaki,,noun,,,,,
and,to,,conjuction,,,,,
and others,eche,,adverb,,,,,
android,āndoroydo,,noun,,,,,
animal,dōbusa,,noun,,,,,
animal trap,kashoku,,noun,,,,,
answer,kota (noun) <br> kotaru (verb),,noun/ verb,,,,,
ant,ato,,noun,,,,,
anteater,atokîn,,noun,,,,,
antelope,atana,,noun,,,,,
anthesis,fetēlo,,noun,,,,,
anthropomorphism,tamokachi,,noun,,,,,
anthropomorphic,tamokaching,,adjective,ng-adjective,,,,
anthropomorphize,tamokachichenu,,verb,,,,,
antilogarithm,fefîsū,,noun,,,,,
antonym,fefîkata,,noun,,,,,
apogee,fāchipon,,noun,,,,,
apothem,aposemu,,noun,,,,,
appeal,raradun,,noun,,,,,
appeallee,raradunmun,,noun,,,,,
