english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
water|awon|awon|noun|noun|(uncountable) A substance (of molecular formula H2O) found at room temperature and pressure as a clear liquid; it is present naturally as rain, and found in rivers, lakes and seas; its solid form is ice and its gaseous form is steam.|From Old Mampulan <i>hawon</i>|Water is essential to life on Earth.||||
earth|don|don|noun|noun||From Old Mampulan|||||
fire|apo|apo|noun|noun||From Old Mampulan|||||
air|her|her|noun|noun||From Old Mampulan|||||
stone|bato|bato|noun|noun||From Old Mampulan|||||
heart|pain|pain|noun|noun||From Old Mampulan|||||
blood|duko|duko|noun|noun||From Old Mampulan|||||
birth|bitan|bitan|noun|noun||From Old Mampulan|||||
death|mordon|mordon|noun|noun||From Old Mampulan|||||
person|wan|wan|noun|noun||From Old Mampulan|||||
thing|bu|bu|noun|noun||From Old Mampulan|||||
place|pein|she|noun|noun||From Old Mampulan|||||
tree|denon|denon|noun|noun||From Old Mampulan|||||
run|takun|takun|verb|un verb||From Old Mampulan|||||
eat|kainun|kainun|verb|un verb||From Old Mampulan|||||
river|aunak|aunak|noun|noun||From Old Mampulan <i>awon</i> (&quot;water&quot;) + <i>takun</i> (&quot;to run&quot;)|||||
stream|awak|awak|noun|noun||From Old Mampulan <i>aunak</i> (&quot;river&quot;)|||||
flow|fou|fou|noun|noun||From Old Mampulan|||||
flow|fourun|fourun|verb|run verb||From Old Mampulan <i>fou</i> (&quot;flow&quot;)|||||
current|nagan|nagan|noun|noun||From Eagle Language <i>nagan</i> (&quot;flow&quot;)|||||
liquid|pai|pai|noun|noun||From Old Mampulan|||||
land|landon|landon|noun|noun||From Old Mampulan|||||
ground|lupan|lupan|noun|noun||From Old Mampulan|||||
soil|dommap|dommap|noun|noun||From Old Mampulan <i>don</i> (&quot;earth&quot;) + <i>mapa</i> from Eagle Language (&quot;earth&quot;)|||||
world|yon|yon|noun|noun||From Raccoon Language|||||
wolf|woun|woun|noun|noun||Possibly from sounds a wolf makes|||||
dog|wano|wano|noun|noun||From <i>woun</i> (&quot;wolf&quot;)|||||
howl|wounun|wounun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||
dire|wounang|wounaq|adjective|ng adjective||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||
gobble|wonkainun|wonkainun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>kainun</i> (&quot;to eat&quot;)|||||
