word,mampula,part of speech,definition,etymology
alex,aleksu,noun,a dog,from dssdf there
apple,āpu,noun,it is a fruit,from there
August,âmū,noun,âmū,from tdffsfhere
hot,kîku.ng (for weather) <br> acu.ng (for object),adjective,not cold,from thesafadasdre
naughty,ugo.ng,adjective,:no </br>:Santa gives you coal lol,your naughty brain
pangil,pa'ngil,noun,fang: a long sharp tooth,from tfsfadwhere
Pangilan,pa'ngilan,noun,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,from ffsdfthere
pedro,peduro,noun,a person and alex's owner,from thfsfsdfsere
run,ran.u,verb,faster than walking,from thdsadere
a little bit (of something),cot,,,
a lot (of),dami,,,
aardwolf,kasama,,,
Abbreviate,zana.ru,,,
abbreviation,zana,,  ,
-able (-ible),-kanō,,,
Absolutism,zefîshugi,,,
about (approx.),ma’nga,,,
absent,dezōn,,,
absolute,zefî,,,
abuse,pogon’ala,,,
academic background,gareki (formal) <br>akade na bakura,,,
Academic dishonesty,akadeng ditapa,,,
Academic,akade.ng,,,
Academy,akade,,,
acapella,akapela,,,
acceleration,jakuka,,,
accolade,akalâd,,,
accommodation,shuktoma (in a hotel) <br>kukîmâkon,,,
accompaniment (music),akancene,,,
accountancy,kîhaka,    ,,
acid,asi,,,
acquire,eruuru.ru,,see acquisition,
acquisition,eruuru,,  ,
Acquittal,akuta,,,
across,akur,,,
addition,jahô,,,
adhesion,seccaku,,,
adhesive,seccakuzî,,,
administer,kama.ru,,    ,
adult,adu,      ,,
adventure,okkafa,,,(okakafa)
adventurer,okkafaman ,,,(okakafaman)
advertise,lawadun.u,,,
advertisement,lawadun,,,
advice,ado,,,
advise,ado.ru,,,
affidavit,sonatîrisho,,,
aforementioned ,apusiru,,,
African wild dog,hasama,,,
after,af,,,
